date,open,high,low,close
2021-05-18,56095.0,56424.0,55659.0,56079.0
2021-05-19,56079.0,56106.0,54778.0,55990.0
2021-05-20,55990.0,57172.0,55987.0,57109.0
2021-05-21,57109.0,57303.0,56151.0,56222.0
2021-05-26,56243.0,56750.0,55253.0,56599.0
2021-05-27,56599.0,57761.0,56596.0,57500.0
2021-05-28,57500.0,59262.0,57500.0,59213.0
2021-05-31,59213.0,59565.0,59148.0,59269.0
2021-06-01,59269.0,61269.0,59269.0,61096.0
2021-06-02,61096.0,62842.0,61096.0,62660.0
2021-06-03,62660.0,64371.0,62222.0,64303.0
2021-06-04,64348.0,66228.0,64072.0,66190.0
2021-06-07,66190.0,68577.0,66190.0,68151.0
2021-06-08,68151.0,68199.0,66146.0,66390.0
2021-06-09,66390.0,68706.0,66340.0,68105.0
2021-06-10,68105.0,69688.0,67998.0,68145.0
2021-06-11,68145.0,68145.0,65687.0,66094.0
2021-06-14,66094.0,67379.0,66094.0,66837.0
2021-06-15,66837.0,67322.0,65238.0,67006.0
2021-06-16,67006.0,67647.0,66851.0,67576.0
2021-06-17,67576.0,67675.0,65982.0,66440.0
2021-06-18,66440.0,66440.0,64700.0,65136.0
2021-06-22,65136.0,66098.0,63393.0,65902.0
2021-06-23,65902.0,67061.0,65544.0,66090.0
2021-06-24,66090.0,67119.0,65872.0,66933.0
2021-06-25,66933.0,66933.0,63093.0,65134.0
2021-06-28,65427.0,65427.0,63947.0,64151.0
2021-06-29,64151.0,64151.0,62829.0,62972.0
2021-06-30,62972.0,63640.0,62221.0,62372.0
2021-07-01,62372.0,63071.0,61868.0,62060.0
2021-07-02,62060.0,63426.0,61960.0,63330.0
2021-07-05,63330.0,64951.0,63330.0,64849.0
2021-07-06,64849.0,64890.0,63121.0,63563.0
2021-07-07,63563.0,63784.0,62524.0,63383.0
2021-07-08,63383.0,63408.0,62161.0,62372.0
2021-07-12,62372.0,64389.0,62309.0,64215.0
2021-07-13,64215.0,64469.0,63760.0,64375.0
2021-07-14,64375.0,65235.0,63827.0,63959.0
2021-07-15,63959.0,64283.0,63254.0,63485.0
2021-07-16,63485.0,63637.0,62954.0,63091.0
2021-07-19,63091.0,63091.0,61175.0,62133.0
2021-07-20,62133.0,63624.0,62065.0,63392.0
2021-07-21,63392.0,65944.0,63392.0,65832.0
2021-07-22,65832.0,65832.0,65170.0,65675.0
2021-07-23,65675.0,65842.0,64773.0,64841.0
2021-07-26,64841.0,66010.0,64841.0,65531.0
2021-07-27,65531.0,65835.0,64899.0,65688.0
2021-07-28,65688.0,66613.0,65600.0,66554.0
2021-07-29,66554.0,67530.0,66554.0,67316.0
2021-07-30,67316.0,67595.0,65899.0,66005.0
2021-08-02,66005.0,66621.0,65631.0,65940.0
2021-08-03,65940.0,66082.0,65343.0,65874.0
2021-08-04,65874.0,66340.0,64531.0,65088.0
2021-08-05,65088.0,66220.0,65056.0,66137.0
2021-08-06,66137.0,66291.0,65768.0,65861.0
2021-08-09,65861.0,66250.0,65601.0,66096.0
2021-08-10,66096.0,68100.0,66096.0,68023.0
2021-08-11,68023.0,69719.0,67715.0,69475.0
2021-08-12,69475.0,69586.0,68723.0,69493.0
2021-08-13,69493.0,69618.0,68377.0,69545.0
2021-08-17,69545.0,69545.0,67456.0,67999.0
2021-08-18,67999.0,67999.0,67000.0,67094.0
2021-08-19,67094.0,67094.0,65601.0,66682.0
2021-08-20,66682.0,67948.0,66682.0,67822.0
2021-08-23,67822.0,69164.0,67822.0,69050.0
2021-08-24,69050.0,71451.0,69050.0,71354.0
2021-08-25,71354.0,72110.0,71193.0,72009.0
2021-08-26,72009.0,72363.0,71242.0,71551.0
2021-08-27,71551.0,73998.0,71551.0,73204.0
2021-08-30,73204.0,76503.0,73204.0,76329.0
2021-08-31,76329.0,76877.0,75324.0,76452.0
2021-09-01,76452.0,77562.0,75107.0,75233.0
2021-09-02,75233.0,76420.0,74642.0,75115.0
2021-09-03,75115.0,75416.0,74374.0,74735.0
2021-09-06,74735.0,76077.0,74594.0,76003.0
2021-09-07,76003.0,79311.0,76003.0,79005.0
2021-09-08,79005.0,79005.0,76507.0,77459.0
2021-09-09,77459.0,78794.0,76357.0,77127.0
2021-09-10,77127.0,77440.0,75814.0,75895.0
2021-09-13,75895.0,83923.0,75895.0,80066.0
2021-09-14,80066.0,80433.0,78339.0,78989.0
2021-09-15,78989.0,79804.0,77166.0,78489.0
2021-09-16,78489.0,80206.0,76374.0,79738.0
2021-09-17,79738.0,80293.0,78512.0,78512.0
2021-09-20,78512.0,78512.0,73488.0,73635.0
2021-09-21,73635.0,74863.0,73635.0,73919.0
2021-09-22,73919.0,75369.0,73919.0,74750.0
2021-09-23,74750.0,75463.0,74305.0,74743.0
2021-09-24,74743.0,74923.0,73919.0,74180.0
2021-09-27,74180.0,75728.0,74180.0,75688.0
2021-09-28,75688.0,76112.0,74810.0,75808.0
2021-09-29,75808.0,77053.0,75808.0,76589.0
2021-09-30,76589.0,77756.0,76589.0,77364.0
2021-10-01,77364.0,77905.0,77034.0,77626.0
2021-10-04,77626.0,78541.0,77164.0,77579.0
2021-10-05,77579.0,78500.0,77579.0,78192.0
2021-10-06,78192.0,78192.0,76757.0,77443.0
2021-10-07,77443.0,78406.0,77401.0,77553.0
2021-10-12,77554.0,79373.0,77554.0,77928.0
2021-10-13,77928.0,78518.0,77101.0,78428.0
2021-10-14,78428.0,80255.0,78428.0,80138.0
2021-10-15,80138.0,82264.0,80138.0,81990.0
2021-10-18,81990.0,83472.0,81819.0,82860.0
2021-10-19,82860.0,84403.0,82474.0,84308.0
2021-10-20,84308.0,87158.0,84308.0,87056.0
2021-10-21,87056.0,87056.0,85654.0,86795.0
2021-10-22,86795.0,87133.0,85710.0,86899.0
2021-10-25,86899.0,89856.0,86899.0,89392.0
2021-10-26,89392.0,90577.0,88837.0,88908.0
2021-10-27,88908.0,88908.0,85317.0,85353.0
2021-10-28,85353.0,86477.0,84646.0,86034.0
2021-10-29,86034.0,86254.0,83296.0,83561.0
2021-11-01,83561.0,87723.0,83561.0,87460.0
2021-11-02,87512.0,89487.0,86700.0,89273.0
2021-11-03,89273.0,92124.0,88983.0,92095.0
2021-11-04,92095.0,92095.0,89744.0,91258.0
2021-11-05,91258.0,93014.0,91201.0,92896.0
2021-11-08,92896.0,96138.0,92896.0,96045.0
2021-11-09,96046.0,97024.0,94025.0,94381.0
2021-11-10,94381.0,96159.0,93754.0,95131.0
2021-11-11,95131.0,96946.0,95026.0,95944.0
2021-11-12,95944.0,96789.0,92491.0,94963.0
2021-11-15,94963.0,96599.0,91222.0,92999.0
2021-11-16,92999.0,93570.0,89271.0,89674.0
2021-11-17,89674.0,90278.0,86380.0,87542.0
2021-11-18,87542.0,89924.0,85650.0,89512.0
2021-11-19,89512.0,90103.0,85437.0,85695.0
2021-11-23,85695.0,85695.0,82837.0,83771.0
2021-11-24,83771.0,85111.0,83210.0,83481.0
2021-11-25,83481.0,84997.0,83160.0,84957.0
2021-11-26,84957.0,84957.0,79417.0,80369.0
2021-11-29,80369.0,82338.0,78612.0,79095.0
2021-11-30,79095.0,79572.0,77707.0,79316.0
2021-12-01,79316.0,85419.0,79316.0,85165.0
2021-12-02,85165.0,87751.0,85165.0,87451.0
2021-12-03,87451.0,88899.0,84646.0,86360.0
2021-12-06,86360.0,88542.0,86170.0,88287.0
2021-12-07,88287.0,89837.0,88287.0,89243.0
2021-12-09,89243.0,89758.0,86190.0,86545.0
2021-12-10,86545.0,87585.0,85241.0,85441.0
2021-12-13,85441.0,85600.0,81841.0,81948.0
2021-12-14,81948.0,83009.0,81255.0,82179.0
2021-12-15,82179.0,82698.0,80533.0,80939.0
2021-12-16,80939.0,83453.0,80939.0,82995.0
2021-12-17,82995.0,83779.0,82491.0,83234.0
2021-12-20,83234.0,83235.0,81241.0,81908.0
2021-12-21,81908.0,84430.0,81908.0,84138.0
2021-12-22,84138.0,85172.0,83568.0,83652.0
2021-12-23,83652.0,85572.0,83652.0,84850.0
2021-12-27,84850.0,85755.0,84230.0,84571.0
2021-12-28,84581.0,85468.0,82380.0,82784.0
2021-12-29,82787.0,84396.0,82224.0,84007.0
2021-12-30,84007.0,85605.0,83421.0,83500.0
2022-01-03,83500.0,85724.0,83500.0,85579.0
2022-01-04,85579.0,86356.0,85003.0,85286.0
2022-01-05,85286.0,85841.0,83812.0,83836.0
2022-01-06,83836.0,84408.0,82672.0,83748.0
2022-01-07,83761.0,84502.0,83409.0,84402.0
2022-01-10,84402.0,84421.0,83352.0,83746.0
2022-01-11,83746.0,84840.0,83600.0,84702.0
2022-01-12,84702.0,85466.0,84500.0,85100.0
2022-01-13,85100.0,86744.0,85089.0,85371.0
2022-01-14,85371.0,85555.0,84629.0,85481.0
2022-01-17,85481.0,85481.0,84759.0,85039.0
2022-01-18,85039.0,85339.0,83249.0,83351.0
2022-01-19,83351.0,84041.0,83158.0,83528.0
2022-01-20,83528.0,85674.0,83528.0,85126.0
2022-01-21,85126.0,85173.0,83382.0,83623.0
2022-01-24,83623.0,83623.0,80403.0,81004.0
2022-01-25,81004.0,85321.0,80790.0,85180.0
2022-01-26,85180.0,86614.0,85180.0,85782.0
2022-01-27,85782.0,86586.0,85319.0,85969.0
2022-01-28,85969.0,90227.0,85969.0,88270.0
2022-01-31,88270.0,91012.0,87937.0,90908.0
2022-02-01,90908.0,91803.0,88669.0,91417.0
2022-02-02,91417.0,92732.0,89491.0,89663.0
2022-02-03,89663.0,89813.0,87746.0,88091.0
2022-02-04,88091.0,88637.0,87226.0,87934.0
2022-02-07,87934.0,89439.0,87934.0,89189.0
2022-02-08,89189.0,89877.0,88092.0,88149.0
2022-02-09,88149.0,89098.0,87309.0,87393.0
2022-02-10,87393.0,88463.0,86994.0,87559.0
2022-02-11,87559.0,89905.0,87468.0,88185.0
2022-02-14,88185.0,88774.0,87322.0,87804.0
2022-02-15,87804.0,88825.0,87594.0,88043.0
2022-02-16,88043.0,90776.0,87992.0,90578.0
2022-02-17,90578.0,91286.0,89978.0,89978.0
2022-02-18,89978.0,90725.0,88325.0,89443.0
2022-02-21,89443.0,90392.0,89333.0,90030.0
2022-02-22,90030.0,91166.0,89789.0,90441.0
2022-02-23,90441.0,91764.0,89401.0,91360.0
2022-02-24,91360.0,91360.0,87312.0,88722.0
2022-02-25,88722.0,89837.0,87786.0,87970.0
2022-03-02,87970.0,90470.0,87970.0,90249.0
2022-03-03,90249.0,91759.0,88416.0,91558.0
2022-03-04,91558.0,91989.0,88451.0,89515.0
2022-03-07,89515.0,90713.0,87789.0,87948.0
2022-03-08,87948.0,88061.0,87948.0,88061.0
2022-03-09,88061.0,89354.0,87003.0,87227.0
2022-03-10,87227.0,90393.0,87139.0,90283.0
2022-03-11,90283.0,91466.0,88620.0,88999.0
2022-03-14,88999.0,89003.0,84748.0,84956.0
2022-03-15,84956.0,84956.0,83570.0,84055.0
2022-03-16,84055.0,87661.0,84055.0,87451.0
2022-03-17,87451.0,89790.0,87451.0,89646.0
2022-03-18,89646.0,90694.0,88790.0,89058.0
2022-03-21,89058.0,90989.0,89033.0,90041.0
2022-03-22,90041.0,91363.0,89979.0,90170.0
2022-03-23,90170.0,91891.0,89773.0,90107.0
2022-03-25,90107.0,93313.0,90107.0,93010.0
2022-03-28,93010.0,93059.0,91644.0,91663.0
2022-03-29,91663.0,92046.0,89875.0,89967.0
2022-03-30,89967.0,91215.0,89966.0,90868.0
2022-03-31,90868.0,92039.0,90703.0,90960.0
2022-04-01,90979.0,92571.0,90979.0,92391.0
2022-04-04,92391.0,93480.0,92391.0,93219.0
2022-04-05,93219.0,94374.0,91812.0,91814.0
2022-04-06,91814.0,91814.0,89922.0,90973.0
2022-04-07,90973.0,91687.0,89848.0,91558.0
2022-04-08,91558.0,92489.0,91558.0,92092.0
2022-04-11,92092.0,92246.0,90488.0,90630.0
2022-04-12,90630.0,91426.0,89925.0,90346.0
2022-04-13,90346.0,91116.0,89983.0,91041.0
2022-04-18,91041.0,92778.0,90977.0,91239.0
2022-04-19,91239.0,92152.0,90939.0,92038.0
2022-04-20,92038.0,92742.0,91120.0,92559.0
2022-04-21,92559.0,93141.0,91263.0,91496.0
2022-04-22,91657.0,92689.0,91414.0,91717.0
2022-04-25,91792.0,91792.0,88790.0,91154.0
2022-04-26,91155.0,91155.0,89214.0,89575.0
2022-04-27,89575.0,90914.0,89364.0,90033.0
2022-04-28,90033.0,91019.0,89338.0,90354.0
2022-04-29,90354.0,91371.0,88176.0,88251.0
2022-05-02,88251.0,88251.0,86662.0,87608.0
2022-05-03,87608.0,89751.0,87516.0,89585.0
2022-05-04,89635.0,89638.0,88416.0,89401.0
2022-05-05,89909.0,89909.0,86229.0,86434.0
2022-05-06,86434.0,87179.0,85156.0,86507.0
2022-05-09,86545.0,86545.0,82167.0,82244.0
2022-05-10,82244.0,83839.0,81963.0,83677.0
2022-05-11,83677.0,85884.0,83677.0,85763.0
2022-05-12,85763.0,86787.0,84286.0,85521.0
2022-05-13,85533.0,88975.0,85533.0,88796.0
2022-05-16,88796.0,90386.0,88501.0,89965.0
2022-05-17,89965.0,91857.0,89965.0,90803.0
2022-05-19,90803.0,90803.0,88634.0,88634.0
2022-05-20,88634.0,89800.0,87331.0,88119.0
2022-05-23,88119.0,90525.0,87698.0,90344.0
2022-05-24,90344.0,91448.0,89836.0,91272.0
2022-05-26,91272.0,93777.0,91272.0,93711.0
2022-05-27,93711.0,94319.0,93519.0,93683.0
2022-05-30,93683.0,94207.0,93120.0,93236.0
2022-05-31,93236.0,93552.0,91792.0,92288.0
2022-06-01,92288.0,92489.0,90608.0,91370.0
2022-06-02,91370.0,92141.0,90732.0,91452.0
2022-06-03,91679.0,92026.0,91344.0,91775.0
2022-06-06,91775.0,92580.0,90035.0,90352.0
2022-06-07,90386.0,91064.0,90142.0,90938.0
2022-06-08,90938.0,91219.0,89844.0,89947.0
2022-06-09,89982.0,89982.0,88282.0,88870.0
2022-06-10,88870.0,89172.0,87330.0,89141.0
2022-06-13,89143.0,89143.0,86617.0,87938.0
2022-06-14,87938.0,88976.0,86633.0,87400.0
2022-06-15,87400.0,88789.0,87400.0,88466.0
2022-06-16,88466.0,88466.0,86565.0,87061.0
2022-06-21,87061.0,87504.0,86392.0,86546.0
2022-06-22,86546.0,86625.0,85412.0,85663.0
2022-06-23,85663.0,85663.0,81978.0,83170.0
2022-06-24,83170.0,84061.0,82296.0,82606.0
2022-06-27,82606.0,85785.0,82374.0,85712.0
2022-06-28,85712.0,88350.0,85712.0,88195.0
2022-06-29,88195.0,88544.0,86567.0,88131.0
2022-06-30,88131.0,89245.0,85765.0,88450.0
2022-07-01,88450.0,90277.0,87761.0,90051.0
2022-07-04,90249.0,90249.0,87006.0,89129.0
2022-07-05,89135.0,92950.0,89066.0,92690.0
2022-07-06,92690.0,95200.0,90919.0,95076.0
2022-07-07,95076.0,102586.0,95076.0,102265.0
2022-07-08,102592.0,106470.0,101144.0,105850.0
2022-07-11,105852.0,105852.0,101922.0,104432.0
2022-07-12,104432.0,104445.0,101791.0,103210.0
2022-07-13,103210.0,103369.0,101955.0,102271.0
2022-07-14,102271.0,102271.0,100027.0,100518.0
2022-07-15,100518.0,104351.0,100431.0,104223.0
2022-07-18,104223.0,106523.0,104223.0,105441.0
2022-07-19,105441.0,107547.0,105441.0,107185.0
2022-07-20,107185.0,107648.0,106017.0,106949.0
2022-07-21,106949.0,113409.0,106334.0,112017.0
2022-07-22,112017.0,114070.0,111070.0,113851.0
2022-07-25,113851.0,119806.0,113851.0,119508.0
2022-07-26,119508.0,121437.0,118521.0,120038.0
2022-07-27,120038.0,126670.0,118814.0,126362.0
2022-07-28,126362.0,130651.0,124417.0,127400.0
2022-07-29,127593.0,130079.0,122223.0,122528.0
2022-08-01,122551.0,122871.0,117255.0,117587.0
2022-08-02,117593.0,120092.0,117145.0,118691.0
2022-08-03,118691.0,120658.0,118114.0,120390.0
2022-08-04,120390.0,121699.0,119097.0,120437.0
2022-08-05,120437.0,122565.0,120437.0,121004.0
2022-08-08,121004.0,124195.0,121004.0,123953.0
2022-08-09,123953.0,123953.0,121708.0,121921.0
2022-08-10,121921.0,123108.0,121243.0,122130.0
2022-08-11,122130.0,124617.0,122130.0,123334.0
2022-08-12,123334.0,126264.0,123334.0,125980.0
2022-08-16,125980.0,127590.0,123682.0,124787.0
2022-08-17,124787.0,126151.0,124106.0,125963.0
2022-08-18,125963.0,131585.0,125963.0,131491.0
2022-08-19,131491.0,131491.0,128620.0,131009.0
2022-08-22,131009.0,132420.0,129649.0,132253.0
2022-08-23,132253.0,137323.0,132253.0,136998.0
2022-08-24,136998.0,140800.0,136291.0,140246.0
2022-08-25,140246.0,143038.0,139343.0,142778.0
2022-08-26,142778.0,143247.0,138833.0,141460.0
2022-08-29,141460.0,145859.0,140996.0,143805.0
2022-08-30,143805.0,143805.0,140447.0,141134.0
2022-08-31,141134.0,142206.0,136051.0,136241.0
2022-09-01,136241.0,137707.0,134329.0,136302.0
2022-09-02,136302.0,136340.0,136302.0,136340.0
2022-09-05,136369.0,139989.0,136369.0,138268.0
2022-09-06,138268.0,138701.0,136596.0,137309.0
2022-09-07,137309.0,141871.0,136326.0,141002.0
2022-09-08,141190.0,144111.0,140530.0,141509.0
2022-09-09,141509.0,144848.0,141509.0,144642.0
2022-09-12,144642.0,147135.0,144269.0,144714.0
2022-09-13,144714.0,145874.0,142768.0,142942.0
2022-09-14,142942.0,146990.0,142942.0,146750.0
2022-09-15,146750.0,148452.0,143894.0,144766.0
2022-09-16,144766.0,146791.0,143423.0,145742.0
2022-09-19,145742.0,150971.0,145297.0,150262.0
2022-09-20,150262.0,150954.0,147228.0,147930.0
2022-09-21,147930.0,148433.0,145632.0,146980.0
2022-09-22,146980.0,149766.0,146578.0,149481.0
2022-09-23,149481.0,149481.0,142610.0,142932.0
2022-09-26,142932.0,143804.0,136991.0,138148.0
2022-09-27,138148.0,140167.0,134815.0,135473.0
2022-09-28,135473.0,138402.0,135473.0,138023.0
2022-09-29,138023.0,138629.0,134865.0,138005.0
2022-09-30,138042.0,140154.0,137832.0,139115.0
2022-10-03,139137.0,145271.0,139137.0,145063.0
2022-10-04,145069.0,147619.0,144399.0,144927.0
2022-10-05,144927.0,148056.0,143550.0,146723.0
2022-10-06,146723.0,147257.0,144519.0,144645.0
2022-10-11,144645.0,144645.0,136713.0,136982.0
2022-10-12,136982.0,137332.0,135658.0,136396.0
2022-10-13,136396.0,140970.0,135791.0,140764.0
2022-10-14,140764.0,140764.0,136910.0,137291.0
2022-10-15,137290.73438,140432.0,137432.0,138953.48438
2022-10-17,137291.0,140432.0,137291.0,138954.0
2022-10-18,138954.0,139751.0,136685.0,137542.0
2022-10-19,137542.0,138156.0,136156.0,136484.0
2022-10-20,136484.0,139713.0,135632.0,136139.0
2022-10-21,136139.0,139219.0,136139.0,138945.0
2022-10-22,138944.79688,140421.0,136189.0,139733.39062
2022-10-24,138945.0,140421.0,136189.0,139733.0
2022-10-25,139733.0,144061.0,139711.0,143959.0
2022-10-26,143963.0,145803.0,143963.0,145029.0
2022-10-27,145029.0,148809.0,144917.0,148110.0
2022-10-28,148147.0,148426.0,145936.0,147845.0
2022-10-31,147868.0,150239.0,147645.0,149938.0
2022-11-01,149938.0,154032.0,149938.0,153002.0
2022-11-02,153002.0,153102.0,149259.0,149309.0
2022-11-03,149315.0,151578.0,147990.0,150451.0
2022-11-04,150451.0,152900.0,150405.0,151263.0
2022-11-07,151492.0,153570.0,147648.0,147830.0
2022-11-08,147830.0,150161.0,145979.0,147924.0
2022-11-09,148060.0,148182.0,142797.0,143092.0
2022-11-10,143092.0,147723.0,143092.0,144879.0
2022-11-11,144879.0,150608.0,144879.0,150413.0
2022-11-14,150413.0,153872.0,148517.0,152685.0
2022-11-15,152685.0,157060.0,152685.0,155159.0
2022-11-16,155159.0,156505.0,153297.0,154109.0
2022-11-17,154109.0,155731.0,152825.0,155259.0
2022-11-18,155259.0,157803.0,154536.0,157254.0
2022-11-22,157254.0,158534.0,155822.0,158169.0
2022-11-23,158169.0,159412.0,157827.0,158564.0
2022-11-24,158564.0,161329.0,158564.0,160936.0
2022-11-25,160936.0,164001.0,160633.0,163717.0
2022-11-28,163717.0,164503.0,161508.0,164278.0
2022-11-29,164278.0,168527.0,164278.0,168195.0
2022-11-30,168195.0,170311.0,166679.0,168525.0
2022-12-01,168525.0,171189.0,166693.0,170604.0
2022-12-02,170664.0,171463.0,169347.0,169692.0
2022-12-05,169698.0,171247.0,164337.0,164467.0
2022-12-06,164467.0,168537.0,164467.0,168090.0
2022-12-07,168090.0,171433.0,168090.0,171178.0
2022-12-12,171178.0,171178.0,164929.0,166467.0
2022-12-13,166467.0,169811.0,165490.0,165500.0
2022-12-14,165500.0,167896.0,162736.0,164217.0
2022-12-15,164217.0,165329.0,163526.0,164733.0
2022-12-16,164733.0,166216.0,164106.0,165110.0
2022-12-19,165110.0,169403.0,165025.0,168966.0
2022-12-20,168966.0,172591.0,168966.0,172336.0
2022-12-21,172339.0,180652.0,172339.0,179852.0
2022-12-22,180094.0,182615.0,179795.0,182460.0
2022-12-23,182460.0,188360.0,182460.0,187784.0
2022-12-26,187784.0,192595.0,187060.0,192477.0
2022-12-27,192477.0,196173.0,191264.0,195543.0
2022-12-28,195734.0,203641.0,195734.0,202560.0
2022-12-29,202564.0,205953.0,198642.0,199361.0
2022-12-30,199361.0,203028.0,194821.0,202085.0
2023-01-02,202085.0,208209.0,202085.0,207054.0
2023-01-03,207054.0,207054.0,197685.0,198361.0
2023-01-04,198361.0,201439.0,197183.0,201061.0
2023-01-05,201380.0,210052.0,201380.0,209646.0
2023-01-06,209646.0,216280.0,209646.0,213794.0
2023-01-09,213794.0,218067.0,213794.0,215725.0
2023-01-10,215725.0,218596.0,213888.0,215811.0
2023-01-11,215811.0,226029.0,215811.0,224628.0
2023-01-12,224628.0,234947.0,223342.0,234154.0
2023-01-13,234154.0,243788.0,232160.0,242155.0
2023-01-16,242155.0,252338.0,242155.0,250556.0
2023-01-17,250556.0,261259.0,250505.0,260750.0
2023-01-18,260750.0,267244.0,234240.0,235372.0
2023-01-19,235372.0,236259.0,222559.0,235180.0
2023-01-20,235180.0,248271.0,235180.0,247680.0
2023-01-23,247680.0,256040.0,247680.0,250362.0
2023-01-24,250362.0,253343.0,247266.0,252108.0
2023-01-25,252108.0,260362.0,248491.0,260074.0
2023-01-26,260074.0,264349.0,259354.0,261499.0
2023-01-27,261499.0,263354.0,254125.0,254295.0
2023-01-30,254295.0,254871.0,245864.0,245875.0
2023-01-31,245875.0,255699.0,245875.0,253549.0
2023-02-01,253549.0,255762.0,246755.0,251062.0
2023-02-02,251062.0,255323.0,247526.0,248855.0
2023-02-03,248855.0,250508.0,239103.0,239370.0
2023-02-06,239370.0,243946.0,235722.0,243608.0
2023-02-07,243608.0,249678.0,243608.0,246804.0
2023-02-08,246804.0,250285.0,244722.0,250125.0
2023-02-09,250125.0,253036.0,246772.0,248239.0
2023-02-10,248239.0,251365.0,247835.0,249898.0
2023-02-13,249898.0,258716.0,248177.0,257626.0
2023-02-14,257626.0,262802.0,257626.0,258464.0
2023-02-15,258464.0,260347.0,252536.0,254970.0
2023-02-16,254970.0,260113.0,254090.0,257247.0
2023-02-17,257247.0,258458.0,245040.0,248979.0
2023-02-22,248979.0,249587.0,242778.0,244719.0
2023-02-23,244719.0,250301.0,244719.0,248006.0
2023-02-24,248006.0,249881.0,244224.0,248325.0
2023-02-27,248325.0,252208.0,248240.0,250466.0
2023-02-28,250466.0,253344.0,245924.0,247459.0
2023-03-01,247459.0,249743.0,246579.0,249581.0
2023-03-02,249581.0,249912.0,242322.0,242749.0
2023-03-03,242749.0,247330.0,242749.0,245865.0
2023-03-06,245865.0,253411.0,244285.0,253019.0
2023-03-07,253019.0,255287.0,245074.0,246501.0
2023-03-08,246501.0,251458.0,245990.0,250912.0
2023-03-09,250912.0,255343.0,247373.0,247554.0
2023-03-10,247554.0,249746.0,234927.0,236419.0
2023-03-13,236419.0,236419.0,224778.0,225228.0
2023-03-14,225228.0,233550.0,219601.0,220447.0
2023-03-15,220447.0,220447.0,207676.0,209824.0
2023-03-16,209824.0,223546.0,209824.0,223388.0
2023-03-17,223388.0,223388.0,217290.0,221740.0
2023-03-20,221740.0,225377.0,220249.0,221059.0
2023-03-21,221059.0,229065.0,221059.0,228790.0
2023-03-22,228790.0,228790.0,223741.0,224915.0
2023-03-23,224915.0,227828.0,217886.0,219277.0
2023-03-27,233739.0,234119.0,219277.0,233739.0
2023-03-28,233739.0,242864.0,233317.0,242386.0
2023-03-29,242386.0,249759.0,242386.0,249104.0
2023-03-30,249104.0,253322.0,248221.0,251639.0
2023-03-31,251639.0,255437.0,243890.0,245716.0
2023-04-03,245716.0,255141.0,245716.0,254697.0
2023-04-04,254697.0,255384.0,249844.0,251488.0
2023-04-05,248919.0,253468.0,247593.0,252849.0
2023-04-10,252849.0,258858.0,252849.0,256748.0
2023-04-11,256748.0,262195.0,256748.0,259963.0
2023-04-12,259963.0,267457.0,259963.0,266850.0
2023-04-13,266850.0,271485.0,266783.0,270329.0
2023-04-14,270611.0,276243.0,270611.0,275717.0
2023-04-17,275993.0,281493.0,274725.0,281295.0
2023-04-18,281295.0,288718.0,281295.0,284299.0
2023-04-19,284299.0,284299.0,274292.0,275406.0
2023-04-20,275406.0,282650.0,274833.0,281828.0
2023-04-21,281828.0,291519.0,281828.0,290891.0
2023-04-24,290891.0,300456.0,290395.0,299422.0
2023-04-25,299422.0,306300.0,297595.0,303058.0
2023-04-26,303058.0,305651.0,292743.0,304797.0
2023-04-27,304797.0,307057.0,295681.0,296809.0
2023-04-28,296809.0,298250.0,290809.0,297960.0
2023-05-02,297960.0,298388.0,288651.0,295631.0
2023-05-03,295631.0,296329.0,287570.0,288008.0
2023-05-04,289394.0,291375.0,281361.0,281753.0
2023-05-05,283553.0,298384.0,283553.0,297140.0
2023-05-08,297146.0,305235.0,297146.0,304396.0
2023-05-09,304396.0,310951.0,304396.0,307773.0
2023-05-10,307773.0,311293.0,304569.0,310497.0
2023-05-11,310497.0,317007.0,307722.0,313281.0
2023-05-12,313281.0,322281.0,313281.0,321530.0
2023-05-15,321530.0,321530.0,312917.0,320583.0
2023-05-16,320583.0,324615.0,318217.0,318792.0
2023-05-17,318792.0,330437.0,318792.0,327789.0
2023-05-18,327789.0,331923.0,322922.0,331211.0
2023-05-19,331211.0,339353.0,331211.0,338678.0
2023-05-22,338678.0,340959.0,335632.0,338979.0
2023-05-23,338979.0,349025.0,338673.0,340786.0
2023-05-24,340832.0,342080.0,336046.0,341669.0
2023-05-29,341669.0,346987.0,339939.0,346369.0
2023-05-30,346369.0,346369.0,338926.0,343392.0
2023-05-31,343392.0,343671.0,338676.0,342079.0
2023-06-01,342079.0,353940.0,342079.0,353374.0
2023-06-02,353374.0,358156.0,352729.0,352937.0
2023-06-05,352937.0,362027.0,352937.0,360826.0
2023-06-06,360826.0,380977.0,360826.0,380758.0
2023-06-07,380758.0,388549.0,380238.0,380431.0
2023-06-08,381078.0,388954.0,375304.0,380908.0
2023-06-09,380908.0,387605.0,377804.0,381764.0
2023-06-12,381764.0,384559.0,376883.0,381673.0
2023-06-13,381719.0,385763.0,378665.0,381896.0
2023-06-14,381896.0,384602.0,376325.0,378695.0
2023-06-15,378695.0,392306.0,378695.0,391831.0
2023-06-16,391831.0,411034.0,391831.0,409417.0
2023-06-21,409417.0,430471.0,409417.0,429909.0
2023-06-22,429909.0,429909.0,414887.0,415186.0
2023-06-23,415186.0,425927.0,413829.0,420737.0
2023-06-26,420737.0,442749.0,420737.0,432406.0
2023-06-27,432406.0,434029.0,415092.0,416376.0
2023-06-28,416376.0,426958.0,408773.0,409623.0
