date,open,high,low,close,volume,ticker
2021-06-24,194.0,199.4,193.6,196.3,49501.0,MIRG
2021-06-25,195.0,195.0,185.1,192.4,71860.0,MIRG
2021-06-28,192.5,194.9,190.0,191.7,34027.0,MIRG
2021-06-29,191.0,195.0,190.05,190.1,52829.0,MIRG
2021-06-30,190.2,194.5,188.05,190.25,42990.0,MIRG
2021-07-01,195.45,195.45,186.5,189.8,49647.0,MIRG
2021-07-02,189.7,197.95,187.0,195.55,54179.0,MIRG
2021-07-05,195.6,199.4,195.2,197.4,71349.0,MIRG
2021-07-06,199.95,199.95,191.75,196.5,34395.0,MIRG
2021-07-07,197.0,198.0,193.5,196.0,28080.0,MIRG
2021-07-08,197.5,197.5,193.0,195.3,24160.0,MIRG
2021-07-12,194.2,197.45,191.2,196.55,44738.0,MIRG
2021-07-13,196.55,197.9,196.05,196.5,25571.0,MIRG
2021-07-14,198.5,198.5,195.5,195.85,43003.0,MIRG
2021-07-15,195.0,198.85,190.55,196.15,21213.0,MIRG
2021-07-16,192.95,198.85,192.95,195.65,16389.0,MIRG
2021-07-19,191.7,196.95,190.05,192.4,35006.0,MIRG
2021-07-20,192.4,197.95,192.4,193.95,32184.0,MIRG
2021-07-21,199.0,199.0,195.0,196.6,45030.0,MIRG
2021-07-22,196.0,198.2,194.0,196.35,22927.0,MIRG
2021-07-23,198.0,198.0,194.5,196.05,24085.0,MIRG
2021-07-26,198.0,199.95,196.0,196.9,16465.0,MIRG
2021-07-27,196.9,198.65,194.0,196.9,35457.0,MIRG
2021-07-28,198.95,198.95,196.2,198.65,49956.0,MIRG
2021-07-29,199.95,199.95,197.95,198.9,24778.0,MIRG
2021-07-30,201.4,201.4,197.1,197.85,41110.0,MIRG
2021-08-02,201.7,203.0,196.05,198.9,22824.0,MIRG
2021-08-03,200.7,200.7,197.2,199.35,48839.0,MIRG
2021-08-04,200.4,200.45,198.5,200.2,120776.0,MIRG
2021-08-05,200.5,212.5,200.5,211.6,134830.0,MIRG
2021-08-06,213.0,214.8,210.5,213.1,52728.0,MIRG
2021-08-09,216.5,216.5,211.15,214.25,38134.0,MIRG
2021-08-10,214.3,220.0,213.0,218.2,77677.0,MIRG
2021-08-11,219.0,228.9,219.0,227.45,57916.0,MIRG
2021-08-12,227.0,232.8,224.0,230.0,90400.0,MIRG
2021-08-13,230.0,233.45,226.7,229.05,58481.0,MIRG
2021-08-17,228.8,228.8,222.3,226.95,57773.0,MIRG
2021-08-18,229.3,236.55,225.0,225.9,42101.0,MIRG
2021-08-19,226.7,226.7,221.8,222.55,43340.0,MIRG
2021-08-20,224.0,234.35,222.0,225.3,42553.0,MIRG
2021-08-23,227.9,227.9,223.1,225.25,51890.0,MIRG
2021-08-24,227.5,232.95,224.05,227.85,57941.0,MIRG
2021-08-25,229.4,229.9,228.0,229.2,41843.0,MIRG
2021-08-26,230.0,230.0,227.05,227.7,36018.0,MIRG
2021-08-27,230.0,236.0,230.0,235.35,76424.0,MIRG
2021-08-30,234.5,244.85,230.0,244.25,62553.0,MIRG
2021-08-31,251.6,277.0,251.6,268.7,250407.0,MIRG
2021-09-01,271.15,277.65,271.15,276.85,257102.0,MIRG
2021-09-02,277.2,280.0,275.1,276.95,153091.0,MIRG
2021-09-03,277.0,279.45,270.15,275.75,122735.0,MIRG
2021-09-06,279.85,279.9,276.0,278.0,67915.0,MIRG
2021-09-07,276.0,279.95,276.0,279.6,108015.0,MIRG
2021-09-08,281.5,283.25,270.2,276.55,124027.0,MIRG
2021-09-09,276.0,283.3,274.5,277.4,72621.0,MIRG
2021-09-10,280.0,280.0,271.55,274.8,53761.0,MIRG
2021-09-13,281.0,299.9,281.0,287.4,94915.0,MIRG
2021-09-14,287.4,294.9,285.1,293.15,70182.0,MIRG
2021-09-15,299.9,313.0,285.6,309.8,284050.0,MIRG
2021-09-16,314.95,324.95,310.0,324.1,199411.0,MIRG
2021-09-17,330.0,330.0,312.0,326.45,137700.0,MIRG
2021-09-20,329.9,329.9,312.2,319.9,67183.0,MIRG
2021-09-21,320.1,325.95,316.0,317.05,68829.0,MIRG
2021-09-22,317.1,324.0,311.0,320.2,118028.0,MIRG
2021-09-23,320.9,327.65,318.0,325.3,185607.0,MIRG
2021-09-24,329.95,329.95,322.2,327.9,70002.0,MIRG
2021-09-27,327.9,331.1,327.9,329.05,97811.0,MIRG
2021-09-28,330.2,331.5,325.0,325.5,93139.0,MIRG
2021-09-29,329.0,333.0,326.05,332.9,70877.0,MIRG
2021-09-30,333.35,337.5,333.1,334.75,75807.0,MIRG
2021-10-01,335.0,335.0,330.0,333.85,137709.0,MIRG
2021-10-04,335.0,338.0,334.15,337.35,80203.0,MIRG
2021-10-05,338.9,342.45,335.95,341.95,123618.0,MIRG
2021-10-06,342.0,345.0,336.35,342.3,72544.0,MIRG
2021-10-07,345.0,347.4,343.0,346.0,60602.0,MIRG
2021-10-12,346.0,359.9,346.0,352.4,124609.0,MIRG
2021-10-13,350.0,355.0,349.0,350.0,57384.0,MIRG
2021-10-14,355.0,361.95,350.6,361.85,106202.0,MIRG
2021-10-15,361.9,374.7,361.9,373.85,122529.0,MIRG
2021-10-18,392.5,410.0,390.25,399.9,416922.0,MIRG
2021-10-19,407.5,407.5,395.1,400.95,226232.0,MIRG
2021-10-20,404.9,407.0,393.1,403.05,85388.0,MIRG
2021-10-21,402.9,402.9,393.1,400.8,41212.0,MIRG
2021-10-22,400.8,403.0,391.1,401.1,62502.0,MIRG
2021-10-25,403.0,403.0,396.95,399.55,115149.0,MIRG
2021-10-26,397.9,399.8,393.6,397.7,110581.0,MIRG
2021-10-27,397.7,398.8,392.55,392.85,88107.0,MIRG
2021-10-28,395.0,399.95,394.0,395.1,84711.0,MIRG
2021-10-29,395.0,395.0,385.1,392.5,93239.0,MIRG
2021-11-01,395.0,399.85,388.75,398.4,65270.0,MIRG
2021-11-02,398.5,398.7,395.4,395.95,53159.0,MIRG
2021-11-03,401.9,401.9,394.1,395.85,82980.0,MIRG
2021-11-04,397.0,399.85,393.5,393.95,72693.0,MIRG
2021-11-05,395.95,399.6,377.5,380.05,342419.0,MIRG
2021-11-08,381.0,388.0,376.5,379.3,250938.0,MIRG
2021-11-09,379.5,385.0,368.5,381.6,166035.0,MIRG
2021-11-10,381.6,383.0,375.05,382.0,84313.0,MIRG
2021-11-11,382.2,394.95,376.05,394.7,144383.0,MIRG
2021-11-12,397.25,397.25,390.05,394.8,130998.0,MIRG
2021-11-15,395.15,400.5,391.0,397.2,131388.0,MIRG
2021-11-16,397.1,399.9,391.0,397.5,79075.0,MIRG
2021-11-17,398.4,398.4,390.7,393.2,62526.0,MIRG
2021-11-18,393.4,396.0,382.0,395.55,123078.0,MIRG
2021-11-19,395.0,397.0,387.3,394.6,165414.0,MIRG
2021-11-23,394.3,394.3,380.1,390.5,77516.0,MIRG
2021-11-24,396.5,396.5,386.15,386.6,57039.0,MIRG
2021-11-25,387.5,394.85,378.5,391.15,66419.0,MIRG
2021-11-26,390.8,390.8,370.1,379.95,52238.0,MIRG
2021-11-29,380.0,388.5,375.0,377.45,64285.0,MIRG
2021-11-30,377.6,382.5,365.25,378.75,73375.0,MIRG
2021-12-01,378.0,389.0,376.0,387.75,91105.0,MIRG
2021-12-02,389.8,394.95,387.8,392.4,61316.0,MIRG
2021-12-03,393.1,399.0,390.2,391.35,46724.0,MIRG
2021-12-06,394.95,394.95,386.0,391.25,126467.0,MIRG
2021-12-07,397.9,397.9,389.0,392.45,173858.0,MIRG
2021-12-09,392.4,392.45,387.55,390.7,32802.0,MIRG
2021-12-10,390.8,398.0,389.0,391.75,78248.0,MIRG
2021-12-13,398.0,398.0,388.8,389.8,87334.0,MIRG
2021-12-14,389.0,394.5,380.1,388.0,34185.0,MIRG
2021-12-15,388.4,390.0,380.0,384.95,24941.0,MIRG
2021-12-16,380.1,387.5,380.1,387.25,61141.0,MIRG
2021-12-17,390.0,390.0,382.5,386.0,51364.0,MIRG
2021-12-20,388.9,389.7,379.5,380.5,102107.0,MIRG
2021-12-21,382.5,390.0,370.1,382.1,47074.0,MIRG
2021-12-22,382.1,382.35,373.0,380.45,50027.0,MIRG
2021-12-23,380.0,389.9,378.0,380.8,137493.00000000003,MIRG
2021-12-27,380.0,390.0,376.6,380.85,65505.99999999999,MIRG
2021-12-28,382.0,388.8,382.0,385.1,91021.0,MIRG
2021-12-29,387.95,387.95,381.2,387.6,56823.0,MIRG
2021-12-30,389.0,389.7,383.15,388.25,93659.00000000001,MIRG
2022-01-03,388.2,393.45,387.5,389.7,92486.0,MIRG
2022-01-04,389.0,390.0,383.05,388.55,80386.0,MIRG
2022-01-05,389.9,389.9,383.55,385.8,80217.0,MIRG
2022-01-06,386.0,386.05,380.6,381.65,55610.99999999999,MIRG
2022-01-07,383.0,386.0,379.1,381.0,78824.0,MIRG
2022-01-10,382.5,389.0,375.05,379.05,19548.0,MIRG
2022-01-11,380.0,380.0,373.8,375.1,64148.0,MIRG
2022-01-12,372.0,379.6,368.75,369.8,78010.0,MIRG
2022-01-13,369.0,369.7,364.4,367.0,78471.0,MIRG
2022-01-14,364.1,365.0,360.15,360.9,60877.0,MIRG
2022-01-17,355.5,359.55,354.8,355.3,92572.0,MIRG
2022-01-18,356.0,358.65,351.3,354.5,89643.0,MIRG
2022-01-19,354.6,357.8,350.7,352.65,70178.0,MIRG
2022-01-20,354.0,357.35,351.15,351.7,71767.0,MIRG
2022-01-21,351.7,353.0,345.5,346.95,266391.0,MIRG
2022-01-24,342.0,346.5,335.0,337.5,135632.0,MIRG
2022-01-25,340.0,342.7,335.2,342.25,70936.0,MIRG
2022-01-26,339.0,347.5,339.0,345.2,50555.0,MIRG
2022-01-27,347.55,353.5,345.5,346.25,114972.0,MIRG
2022-01-28,354.8,359.95,347.0,347.8,134451.0,MIRG
2022-01-31,354.5,358.0,350.15,355.55,144958.0,MIRG
2022-02-01,357.95,362.95,352.0,362.2,158757.0,MIRG
2022-02-02,362.9,372.45,362.2,368.2,89398.0,MIRG
2022-02-03,370.0,374.45,355.6,358.1,77705.0,MIRG
2022-02-04,358.5,362.7,356.05,356.9,33186.0,MIRG
2022-02-07,358.0,363.55,356.15,359.15,57117.0,MIRG
2022-02-08,363.0,363.0,350.2,350.55,36551.0,MIRG
2022-02-09,355.0,355.0,342.0,342.75,62976.0,MIRG
2022-02-10,347.7,347.7,338.2,344.1,39782.0,MIRG
2022-02-11,344.7,346.0,338.0,339.6,42784.0,MIRG
2022-02-14,339.6,345.8,335.5,343.85,84032.0,MIRG
2022-02-15,340.5,346.4,337.25,345.55,57216.0,MIRG
2022-02-16,348.0,348.95,344.0,346.8,12008.0,MIRG
2022-02-17,348.5,353.5,343.0,349.45,52812.0,MIRG
2022-02-18,350.0,354.9,336.05,341.25,93134.0,MIRG
2022-02-21,342.5,348.65,336.15,340.35,30327.0,MIRG
2022-02-22,341.0,351.2,340.0,343.85,40433.0,MIRG
2022-02-23,348.95,348.95,338.05,344.5,41138.0,MIRG
2022-02-24,334.0,334.5,326.65,334.15,64588.0,MIRG
2022-02-25,339.4,342.5,330.0,332.6,30732.0,MIRG
2022-03-02,328.0,339.85,326.2,330.7,40227.0,MIRG
2022-03-03,329.0,334.75,324.0,334.25,155066.0,MIRG
2022-03-04,335.95,335.95,323.8,324.35,170515.0,MIRG
2022-03-07,324.3,329.5,310.0,322.35,129593.0,MIRG
2022-03-08,329.2,329.2,315.65,323.25,92607.0,MIRG
2022-03-09,318.55,327.5,312.2,318.95,89087.0,MIRG
2022-03-10,320.0,343.5,312.0,339.25,112164.0,MIRG
2022-03-11,331.6,339.2,327.7,334.25,83986.0,MIRG
2022-03-14,334.5,334.5,315.0,321.7,53400.0,MIRG
2022-03-15,325.0,328.55,318.1,320.65,25966.0,MIRG
2022-03-16,333.3,333.3,318.0,329.85,64986.0,MIRG
2022-03-17,335.55,342.5,325.05,339.8,32754.0,MIRG
2022-03-18,339.7,342.95,333.5,341.55,105004.0,MIRG
2022-03-21,346.5,348.9,337.05,348.3,57472.0,MIRG
2022-03-22,348.3,349.9,341.55,344.45,41870.0,MIRG
2022-03-23,344.5,350.0,339.05,349.45,127242.0,MIRG
2022-03-25,349.5,355.0,340.9,350.3,73774.0,MIRG
2022-03-28,350.4,352.95,344.0,349.95,42817.0,MIRG
2022-03-29,353.9,353.9,340.6,345.7,21964.0,MIRG
2022-03-30,339.4,349.3,332.0,340.45,106266.0,MIRG
2022-03-31,344.8,345.0,331.5,335.8,73739.0,MIRG
2022-04-01,335.0,339.5,331.1,339.1,66378.0,MIRG
2022-04-04,339.3,344.0,332.5,342.9,81433.0,MIRG
2022-04-05,342.9,345.5,337.1,343.55,38683.0,MIRG
2022-04-06,339.9,349.4,335.5,349.1,35552.0,MIRG
2022-04-07,349.85,349.85,344.6,348.65,82698.0,MIRG
2022-04-08,344.0,353.4,344.0,353.3,49542.0,MIRG
2022-04-11,352.8,352.8,344.7,349.7,25069.0,MIRG
2022-04-12,350.0,351.0,340.3,348.4,18145.0,MIRG
2022-04-13,341.0,351.6,341.0,350.75,20044.0,MIRG
2022-04-18,350.0,350.0,341.1,344.1,86262.0,MIRG
2022-04-19,344.1,347.8,340.6,343.25,73521.0,MIRG
2022-04-20,340.0,350.1,340.0,347.35,45883.0,MIRG
2022-04-21,342.6,349.9,342.5,347.8,54678.0,MIRG
2022-04-22,348.0,349.0,343.35,347.6,19903.0,MIRG
2022-04-25,347.6,347.6,333.0,342.85,45103.0,MIRG
2022-04-26,340.0,342.45,333.0,340.6,23765.0,MIRG
2022-04-27,335.3,344.35,330.1,335.7,42836.0,MIRG
2022-04-28,338.0,338.0,327.7,331.3,22745.0,MIRG
2022-04-29,330.0,336.8,327.0,334.15,84425.0,MIRG
2022-05-02,327.0,335.2,327.0,331.7,28179.0,MIRG
2022-05-03,328.9,334.9,328.9,331.65,19023.0,MIRG
2022-05-04,327.5,333.9,326.1,331.7,49692.0,MIRG
2022-05-05,324.05,329.95,320.1,322.45,30005.0,MIRG
2022-05-06,320.0,324.95,315.2,322.45,98312.0,MIRG
2022-05-09,323.0,323.0,310.0,311.0,34285.0,MIRG
2022-05-10,306.7,317.0,306.7,316.6,16644.0,MIRG
2022-05-11,316.6,324.55,313.0,320.3,30407.0,MIRG
2022-05-12,316.0,329.95,308.0,321.4,19508.0,MIRG
2022-05-13,321.6,332.45,321.6,329.8,43842.0,MIRG
2022-05-16,331.9,334.85,321.1,328.4,14388.0,MIRG
2022-05-17,328.6,333.4,322.4,325.3,21651.0,MIRG
2022-05-19,329.1,330.15,311.1,314.1,28510.0,MIRG
2022-05-20,315.0,317.5,303.7,306.1,194995.0,MIRG
2022-05-23,306.2,312.0,301.0,307.45,52737.0,MIRG
2022-05-24,309.95,309.95,301.05,307.5,20124.0,MIRG
2022-05-26,309.0,309.95,305.05,309.85,49559.0,MIRG
2022-05-27,309.95,313.2,308.0,312.3,48407.0,MIRG
2022-05-30,312.2,312.7,309.0,312.25,25747.0,MIRG
2022-05-31,312.5,351.9,309.55,350.6,169271.0,MIRG
2022-06-01,352.0,352.0,330.55,344.4,48359.0,MIRG
2022-06-02,342.0,350.0,333.3,348.55,27286.0,MIRG
2022-06-03,349.5,351.0,346.15,350.1,40462.0,MIRG
2022-06-06,349.2,349.9,343.05,344.95,17203.0,MIRG
2022-06-07,344.9,344.9,336.05,343.6,9854.0,MIRG
2022-06-08,337.15,343.0,337.15,342.75,27501.0,MIRG
2022-06-09,342.5,342.5,335.05,336.25,17522.0,MIRG
2022-06-10,336.15,340.0,330.0,339.55,30456.0,MIRG
2022-06-13,337.5,337.5,330.4,334.6,25251.0,MIRG
2022-06-14,335.0,342.5,333.0,337.3,31745.0,MIRG
2022-06-15,338.0,344.9,333.15,341.9,38722.0,MIRG
2022-06-16,341.9,341.9,331.75,337.85,30100.0,MIRG
2022-06-21,340.0,344.3,330.0,339.2,27943.0,MIRG
2022-06-22,339.0,339.0,332.1,337.55,13963.0,MIRG
2022-06-23,339.0,339.0,321.1,324.5,69466.0,MIRG
2022-06-24,325.0,329.9,311.35,318.7,62920.0,MIRG
2022-06-27,309.0,319.0,305.0,315.85,41397.0,MIRG
2022-06-28,316.0,320.0,311.0,317.55,41964.0,MIRG
2022-06-29,319.9,319.9,307.85,314.35,34488.0,MIRG
2022-06-30,310.25,318.0,310.2,317.3,27448.0,MIRG
2022-07-01,320.4,320.4,310.2,313.75,39492.0,MIRG
2022-07-04,309.7,309.7,300.0,308.1,39458.0,MIRG
2022-07-05,305.1,315.0,304.0,312.45,41620.0,MIRG
2022-07-06,312.45,318.9,310.0,317.45,46196.0,MIRG
2022-07-07,320.0,338.4,320.0,334.85,83044.0,MIRG
2022-07-08,335.1,360.0,335.1,352.4,74601.0,MIRG
2022-07-11,355.0,355.0,340.35,346.75,27459.0,MIRG
2022-07-12,348.5,348.5,341.75,346.4,52162.0,MIRG
2022-07-13,345.0,349.5,340.05,348.9,26657.0,MIRG
2022-07-14,349.0,349.0,340.5,344.4,12408.0,MIRG
2022-07-15,350.0,357.45,347.8,356.05,57188.0,MIRG
2022-07-18,359.95,362.5,356.2,357.9,22339.0,MIRG
2022-07-19,358.0,363.0,355.0,357.6,16892.0,MIRG
2022-07-20,355.0,358.95,350.1,358.55,33247.0,MIRG
2022-07-21,358.6,379.5,351.0,378.05,72200.0,MIRG
2022-07-22,378.05,388.8,367.0,386.3,55433.0,MIRG
2022-07-25,390.1,405.1,389.9,403.9,138883.0,MIRG
2022-07-26,403.9,411.85,390.0,399.3,55622.0,MIRG
2022-07-27,400.05,412.4,398.0,410.9,69691.0,MIRG
2022-07-28,412.0,420.0,401.1,411.3,81130.0,MIRG
2022-07-29,411.0,416.0,394.5,399.55,55593.0,MIRG
2022-08-01,399.6,400.0,386.0,387.4,45847.0,MIRG
2022-08-02,388.9,400.0,378.0,383.7,50602.0,MIRG
2022-08-03,394.3,394.3,383.95,387.45,36210.0,MIRG
2022-08-04,387.4,395.0,385.2,393.3,16389.0,MIRG
2022-08-05,393.4,399.0,385.1,398.15,36153.0,MIRG
2022-08-08,398.45,405.0,393.5,403.9,58015.0,MIRG
2022-08-09,403.75,405.0,400.0,403.75,24426.0,MIRG
2022-08-10,404.0,432.95,401.0,429.75,108494.0,MIRG
2022-08-11,437.7,443.45,427.7,436.55,81723.0,MIRG
2022-08-12,430.15,440.0,430.1,435.55,33000.0,MIRG
2022-08-16,435.5,440.0,427.55,438.35,28256.0,MIRG
2022-08-17,444.8,444.8,427.1,429.8,29843.0,MIRG
2022-08-18,430.0,434.8,427.9,429.55,19787.0,MIRG
2022-08-19,413.8,429.95,412.6,428.95,23868.0,MIRG
2022-08-22,427.95,427.95,416.2,422.5,36279.0,MIRG
2022-08-23,417.0,427.8,417.0,421.1,62139.0,MIRG
2022-08-24,418.0,427.5,418.0,426.7,132215.0,MIRG
2022-08-25,429.0,435.0,423.5,432.75,67923.0,MIRG
2022-08-26,435.0,435.0,422.0,427.45,20105.0,MIRG
2022-08-29,427.5,448.5,422.5,448.2,86894.0,MIRG
2022-08-30,450.0,450.0,437.05,442.85,31882.0,MIRG
2022-08-31,448.1,448.1,420.1,426.1,56188.0,MIRG
2022-09-01,420.0,426.1,415.7,418.6,43061.0,MIRG
2022-09-05,418.6,429.6,415.0,421.45,44651.0,MIRG
2022-09-06,419.9,419.9,410.05,414.75,75978.0,MIRG
2022-09-07,414.0,424.0,405.0,414.05,70685.0,MIRG
2022-09-08,408.1,419.0,400.1,404.85,41459.0,MIRG
2022-09-09,404.1,410.0,400.1,408.45,43827.0,MIRG
2022-09-12,396.0,409.95,396.0,408.05,35836.0,MIRG
2022-09-13,410.0,410.0,401.0,409.25,48182.0,MIRG
2022-09-14,409.95,417.45,405.0,410.2,61564.0,MIRG
2022-09-15,410.0,419.95,403.05,407.15,28006.0,MIRG
2022-09-16,411.95,411.95,400.2,403.8,29064.0,MIRG
2022-09-19,414.85,414.85,400.1,409.7,140255.0,MIRG
2022-09-20,414.0,414.0,405.0,406.65,28427.0,MIRG
2022-09-21,408.0,408.5,400.55,403.9,11866.0,MIRG
2022-09-22,403.9,407.9,401.75,404.35,60617.0,MIRG
2022-09-23,399.9,400.0,380.1,389.15,26380.0,MIRG
2022-09-26,395.0,395.0,364.45,374.55,105095.0,MIRG
2022-09-27,377.0,382.0,370.0,373.7,20848.0,MIRG
2022-09-28,378.95,378.95,370.0,372.4,78765.0,MIRG
2022-09-29,372.5,374.0,368.05,373.75,127203.0,MIRG
2022-09-30,379.75,384.95,378.5,381.45,40611.0,MIRG
2022-10-03,382.0,387.7,373.05,380.75,63792.0,MIRG
2022-10-04,384.75,384.75,375.0,379.9,70295.0,MIRG
2022-10-05,379.9,381.7,372.5,377.45,41688.0,MIRG
2022-10-06,377.5,379.5,372.3,376.0,9654.0,MIRG
2022-10-11,375.0,375.5,354.6,363.95,81582.0,MIRG
2022-10-12,369.0,369.85,356.5,364.6,71780.0,MIRG
2022-10-13,355.1,373.0,355.1,369.0,26358.0,MIRG
2022-10-14,371.0,371.0,356.2,359.85,67803.0,MIRG
2022-10-17,370.0,370.0,357.6,359.55,35923.0,MIRG
2022-10-18,360.0,362.5,356.0,359.8,63588.0,MIRG
2022-10-19,359.0,360.0,350.0,355.65,88022.0,MIRG
2022-10-20,350.5,357.0,350.5,355.95,42475.0,MIRG
2022-10-21,355.9,364.2,355.0,361.3,122320.0,MIRG
2022-10-24,361.3,364.9,355.0,363.95,46211.0,MIRG
2022-10-25,364.0,369.0,360.0,366.85,58955.0,MIRG
2022-10-26,371.3,371.3,361.0,370.55,91796.0,MIRG
2022-10-27,371.4,375.0,363.5,374.45,62035.0,MIRG
2022-10-28,374.4,379.8,374.4,379.55,33129.0,MIRG
2022-10-31,379.0,397.95,374.0,392.9,92746.0,MIRG
2022-11-01,396.0,400.0,392.9,399.5,40398.0,MIRG
2022-11-02,401.0,401.0,389.5,393.35,37971.0,MIRG
2022-11-03,393.35,397.5,382.05,385.95,20184.0,MIRG
2022-11-04,385.85,389.95,381.85,387.15,28736.0,MIRG
2022-11-07,391.8,391.8,375.35,381.65,19138.0,MIRG
2022-11-08,370.2,379.4,370.2,375.85,24535.0,MIRG
2022-11-09,375.0,379.0,360.2,365.05,47487.0,MIRG
2022-11-10,377.7,377.7,360.15,365.9,24246.0,MIRG
2022-11-11,365.95,373.45,360.5,372.9,25366.0,MIRG
2022-11-14,378.2,399.0,366.0,384.05,51684.0,MIRG
2022-11-15,385.0,395.9,381.65,384.65,62187.0,MIRG
2022-11-16,389.0,389.3,377.05,379.35,46295.0,MIRG
2022-11-17,379.35,379.9,372.15,374.1,40584.0,MIRG
2022-11-18,374.3,379.35,371.0,374.7,32661.0,MIRG
2022-11-22,373.95,374.0,367.8,372.75,29938.0,MIRG
2022-11-23,374.5,378.4,365.05,372.5,75482.0,MIRG
2022-11-24,374.2,384.4,373.1,380.1,60066.0,MIRG
2022-11-25,384.35,388.8,372.05,377.85,52264.0,MIRG
2022-11-28,370.2,379.2,370.2,378.9,38844.0,MIRG
2022-11-29,379.1,389.55,372.0,386.65,126461.0,MIRG
2022-11-30,388.0,389.0,380.5,388.25,74017.0,MIRG
2022-12-01,389.6,399.95,385.15,399.45,73407.0,MIRG
2022-12-02,399.45,438.5,392.05,433.8,93646.0,MIRG
2022-12-05,434.95,473.1,420.0,471.5,324226.0,MIRG
2022-12-06,470.0,503.0,465.0,495.75,253069.0,MIRG
2022-12-07,498.95,499.0,481.2,487.9,69404.0,MIRG
2022-12-12,482.0,485.0,465.0,471.9,44164.0,MIRG
2022-12-13,472.0,485.0,472.0,480.35,69084.0,MIRG
2022-12-14,474.75,488.0,474.75,478.55,26292.0,MIRG
2022-12-15,479.0,499.45,476.1,484.95,113288.0,MIRG
2022-12-16,475.3,492.0,475.15,479.65,77560.0,MIRG
2022-12-19,490.0,490.0,480.0,489.65,24490.0,MIRG
2022-12-20,498.95,498.95,480.1,491.1,8346.0,MIRG
2022-12-21,499.25,499.25,481.0,493.05,71705.0,MIRG
2022-12-22,501.3,506.9,488.45,496.4,73236.0,MIRG
2022-12-23,500.0,500.95,488.0,497.4,72882.0,MIRG
2022-12-26,508.4,540.0,494.45,538.2,81704.0,MIRG
2022-12-27,537.9,563.0,525.0,560.3,190538.0,MIRG
2022-12-28,562.0,565.0,550.1,559.3,234141.0,MIRG
2022-12-29,562.8,569.5,530.5,541.55,82956.0,MIRG
2022-12-30,548.9,557.2,522.2,554.25,31644.0,MIRG
2023-01-02,541.1,559.0,541.1,555.85,65993.0,MIRG
2023-01-03,556.2,561.75,531.05,534.3,48767.0,MIRG
2023-01-04,550.5,550.5,525.85,531.3,57161.0,MIRG
2023-01-05,531.2,553.85,522.2,552.1,151716.0,MIRG
2023-01-06,558.9,558.9,540.0,545.0,74878.0,MIRG
2023-01-09,540.0,552.1,531.55,542.75,39437.0,MIRG
2023-01-10,547.8,547.8,531.5,536.7,55950.0,MIRG
2023-01-11,544.0,545.9,530.0,542.6,120611.0,MIRG
2023-01-12,551.0,551.55,533.35,549.25,108312.0,MIRG
2023-01-13,549.0,584.9,540.0,574.85,115571.0,MIRG
2023-01-16,580.0,593.4,577.65,590.7,185060.0,MIRG
2023-01-17,589.8,593.8,581.5,586.55,143047.0,MIRG
2023-01-18,593.9,597.0,531.2,548.4,254071.0,MIRG
2023-01-19,552.5,552.5,510.05,529.1,319125.0,MIRG
2023-01-20,529.1,541.75,525.1,539.15,76458.0,MIRG
2023-01-23,540.0,555.0,525.0,546.15,111078.0,MIRG
2023-01-24,525.45,553.45,525.45,548.8,52103.0,MIRG
2023-01-25,545.0,549.9,531.9,549.8,75529.0,MIRG
2023-01-26,549.9,556.0,540.0,549.25,37817.0,MIRG
2023-01-27,554.45,554.45,520.0,533.35,96978.0,MIRG
2023-01-30,535.5,535.5,525.1,527.8,21234.0,MIRG
2023-01-31,533.8,537.1,524.1,531.75,27614.0,MIRG
2023-02-01,535.95,535.95,520.0,529.8,54739.0,MIRG
2023-02-02,529.8,533.8,523.1,528.35,106700.0,MIRG
2023-02-03,533.0,533.0,512.1,523.9,32912.0,MIRG
2023-02-06,529.5,529.8,515.5,528.7,58693.0,MIRG
2023-02-07,531.5,535.0,520.0,529.7,54503.0,MIRG
2023-02-08,530.0,533.8,520.25,532.95,79762.0,MIRG
2023-02-09,530.05,537.5,530.05,535.8,29673.0,MIRG
2023-02-10,538.55,547.0,530.1,546.8,65270.0,MIRG
2023-02-13,555.5,555.5,542.1,547.95,49575.0,MIRG
2023-02-14,552.9,552.9,543.0,550.65,28742.0,MIRG
2023-02-15,551.4,551.95,545.05,549.45,27939.0,MIRG
2023-02-16,551.0,574.9,541.0,570.4,70499.0,MIRG
2023-02-17,570.0,577.0,550.1,561.4,41933.0,MIRG
2023-02-22,565.0,569.9,540.1,553.35,19082.0,MIRG
2023-02-23,558.9,558.9,544.0,550.75,22160.0,MIRG
2023-02-24,550.5,553.5,530.0,549.75,27132.0,MIRG
2023-02-27,545.0,553.5,539.0,545.95,48144.0,MIRG
2023-02-28,532.1,546.0,532.1,543.95,17423.0,MIRG
2023-03-01,543.95,544.8,535.25,543.85,25758.0,MIRG
2023-03-02,544.5,544.5,535.2,539.25,12013.0,MIRG
2023-03-03,546.0,546.0,520.0,539.5,53333.0,MIRG
2023-03-06,535.0,540.0,529.1,534.55,67705.0,MIRG
2023-03-07,530.05,538.0,523.85,533.5,31920.0,MIRG
2023-03-08,525.0,540.0,525.0,537.55,29937.0,MIRG
2023-03-09,537.8,538.8,515.55,527.3,67760.0,MIRG
2023-03-10,527.3,534.9,505.0,517.7,33064.0,MIRG
2023-03-13,520.0,520.0,480.05,488.3,48832.0,MIRG
2023-03-14,497.0,516.0,487.5,497.9,85576.0,MIRG
