date,ticker,quantity,close,source
2021-09-01,GGAL,92.165682,185.7,historica
2021-09-01,LOMA,22.0957,276.9,historica
2021-09-01,MIRG,0.70101,2768.5,historica
2021-09-01,PAMP,65.921219,123.45,historica
2021-09-01,SUPV,22.881705,84.15,historica
2021-09-01,TECO2,26.201005,188.7,historica
2021-09-01,TGNO4,6.786123,71.8,historica
2021-09-01,TGSU2,13.922175,187.15,historica
2021-09-01,TRAN,16.259291,41.85,historica
2021-09-01,TXAR,94.034094,91.2,historica
2021-09-01,VALO,64.763512,25.7,historica
2021-09-01,YPFD,14.822098,885.85,historica
2021-09-02,ALUA,62.205939,66.5,historica
2021-09-02,BBAR,15.82916,245.55,historica
2021-09-02,BMA,31.099101,317.85,historica
2021-09-02,BYMA,5.691871,826.0,historica
2021-09-02,CEPU,82.246959,48.9,historica
2021-09-02,COME,240.865568,4.87,historica
2021-09-02,CRES,28.836535,103.25,historica
2021-09-02,CVH,2.735836,424.5,historica
2021-09-02,GGAL,92.165682,183.4,historica
2021-09-02,LOMA,22.0957,276.75,historica
2021-09-02,MIRG,0.70101,2769.5,historica
2021-09-02,PAMP,65.921219,123.05,historica
2021-09-02,SUPV,22.881705,84.0,historica
2021-09-02,TECO2,26.201005,190.05,historica
2021-09-02,TGNO4,6.786123,69.9,historica
2021-09-02,TGSU2,13.922175,186.5,historica
2021-09-02,TRAN,16.259291,41.35,historica
2021-09-02,TXAR,94.034094,92.4,historica
2021-09-02,VALO,64.763512,25.65,historica
2021-09-02,YPFD,14.822098,891.35,historica
2021-09-03,ALUA,62.205939,66.3,historica
2021-09-03,BBAR,15.82916,244.35,historica
2021-09-03,BMA,31.099101,315.55,historica
2021-09-03,BYMA,5.691871,820.5,historica
2021-09-03,CEPU,82.246959,47.3,historica
2021-09-03,COME,240.865568,5.19,historica
2021-09-03,CRES,28.836535,100.7,historica
2021-09-03,CVH,2.735836,429.0,historica
2021-09-03,GGAL,92.165682,182.8,historica
2021-09-03,LOMA,22.0957,271.35,historica
2021-09-03,MIRG,0.70101,2757.5,historica
2021-09-03,PAMP,65.921219,119.7,historica
2021-09-03,SUPV,22.881705,86.0,historica
2021-09-03,TECO2,26.201005,186.35,historica
2021-09-03,TGNO4,6.786123,70.3,historica
2021-09-03,TGSU2,13.922175,181.45,historica
2021-09-03,TRAN,16.259291,40.9,historica
2021-09-03,TXAR,94.034094,95.7,historica
2021-09-03,VALO,64.763512,25.65,historica
2021-09-03,YPFD,14.822098,872.45,historica
2021-09-06,ALUA,62.348831,67.3,historica
2021-09-06,BBAR,15.865521,245.0,historica
2021-09-06,BMA,31.170538,321.25,historica
2021-09-06,BYMA,5.704946,819.5,historica
2021-09-06,CEPU,82.435887,48.2,historica
2021-09-06,COME,241.418857,5.31,historica
2021-09-06,CRES,28.902775,101.1,historica
2021-09-06,CVH,2.74212,364.5,historica
2021-09-06,GGAL,92.377394,186.4,historica
2021-09-06,LOMA,22.146456,276.25,historica
2021-09-06,MIRG,0.70262,2780.0,historica
2021-09-06,PAMP,66.072646,122.95,historica
2021-09-06,SUPV,22.934266,87.4,historica
2021-09-06,TECO2,26.261191,192.85,historica
2021-09-06,TGNO4,6.801711,74.4,historica
2021-09-06,TGSU2,13.954155,182.25,historica
2021-09-06,TRAN,16.29664,42.75,historica
2021-09-06,TXAR,94.250098,98.7,historica
2021-09-06,VALO,64.912279,25.7,historica
2021-09-06,YPFD,14.856146,872.2,historica
2021-09-07,ALUA,62.353207,68.5,historica
2021-09-07,BBAR,15.866635,263.0,historica
2021-09-07,BMA,31.172726,339.15,historica
2021-09-07,BYMA,5.705346,820.5,historica
2021-09-07,CEPU,82.441673,52.85,historica
2021-09-07,COME,241.435803,5.36,historica
2021-09-07,CRES,28.904804,106.2,historica
2021-09-07,CVH,2.742312,382.0,historica
2021-09-07,GGAL,92.383878,198.7,historica
2021-09-07,LOMA,22.148011,277.35,historica
2021-09-07,MIRG,0.702669,2796.0,historica
2021-09-07,PAMP,66.077284,130.85,historica
2021-09-07,SUPV,22.935876,94.45,historica
2021-09-07,TECO2,26.263034,192.25,historica
2021-09-07,TGNO4,6.802188,78.5,historica
2021-09-07,TGSU2,13.955134,190.95,historica
2021-09-07,TRAN,16.297784,43.05,historica
2021-09-07,TXAR,94.256714,100.0,historica
2021-09-07,VALO,64.916835,25.5,historica
2021-09-07,YPFD,14.857189,938.65,historica
2021-09-08,ALUA,62.353207,67.5,historica
2021-09-08,BBAR,15.866635,253.7,historica
2021-09-08,BMA,31.172726,330.0,historica
2021-09-08,BYMA,5.705346,811.0,historica
2021-09-08,CEPU,82.441673,51.8,historica
2021-09-08,COME,241.435803,5.24,historica
2021-09-08,CRES,28.904804,102.85,historica
2021-09-08,CVH,2.742312,390.0,historica
2021-09-08,GGAL,92.383878,197.35,historica
2021-09-08,LOMA,22.148011,267.9,historica
2021-09-08,MIRG,0.702669,2765.5,historica
2021-09-08,PAMP,66.077284,124.6,historica
2021-09-08,SUPV,22.935876,92.45,historica
2021-09-08,TECO2,26.263034,188.1,historica
2021-09-08,TGNO4,6.802188,78.3,historica
2021-09-08,TGSU2,13.955134,185.3,historica
2021-09-08,TRAN,16.297784,43.2,historica
2021-09-08,TXAR,94.256714,100.0,historica
2021-09-08,VALO,64.916835,24.65,historica
2021-09-08,YPFD,14.857189,917.7,historica
2021-09-09,ALUA,62.353207,66.1,historica
2021-09-09,BBAR,15.866635,251.9,historica
2021-09-09,BMA,31.172726,334.1,historica
2021-09-09,BYMA,5.705346,819.5,historica
2021-09-09,CEPU,82.441673,50.45,historica
2021-09-09,COME,241.435803,5.2,historica
2021-09-09,CRES,28.904804,101.4,historica
2021-09-09,CVH,2.742312,384.0,historica
2021-09-09,GGAL,92.383878,194.4,historica
2021-09-09,LOMA,22.148011,262.75,historica
2021-09-09,MIRG,0.702669,2774.0,historica
2021-09-09,PAMP,66.077284,122.95,historica
2021-09-09,SUPV,22.935876,89.8,historica
2021-09-09,TECO2,26.263034,190.2,historica
2021-09-09,TGNO4,6.802188,74.3,historica
2021-09-09,TGSU2,13.955134,183.9,historica
2021-09-09,TRAN,16.297784,41.6,historica
2021-09-09,TXAR,94.256714,99.5,historica
2021-09-09,VALO,64.916835,24.4,historica
2021-09-09,YPFD,14.857189,941.15,historica
2021-09-10,ALUA,62.353207,65.1,historica
2021-09-10,BBAR,15.866635,249.4,historica
2021-09-10,BMA,31.172726,333.45,historica
2021-09-10,BYMA,5.705346,793.5,historica
2021-09-10,CEPU,82.441673,48.9,historica
2021-09-10,COME,241.435803,5.09,historica
2021-09-10,CRES,28.904804,98.65,historica
2021-09-10,CVH,2.742312,377.5,historica
2021-09-10,GGAL,92.383878,191.2,historica
2021-09-10,LOMA,22.148011,259.7,historica
2021-09-10,MIRG,0.702669,2748.0,historica
2021-09-10,PAMP,66.077284,120.45,historica
2021-09-10,SUPV,22.935876,90.95,historica
2021-09-10,TECO2,26.263034,187.7,historica
2021-09-10,TGNO4,6.802188,73.5,historica
2021-09-10,TGSU2,13.955134,182.75,historica
2021-09-10,TRAN,16.297784,40.55,historica
2021-09-10,TXAR,94.256714,96.9,historica
2021-09-10,VALO,64.916835,24.05,historica
2021-09-10,YPFD,14.857189,927.6,historica
2021-09-13,ALUA,62.353207,65.9,historica
2021-09-13,BBAR,15.866635,271.55,historica
2021-09-13,BMA,31.172726,352.85,historica
2021-09-13,BYMA,5.705346,838.5,historica
2021-09-13,CEPU,82.441673,57.4,historica
2021-09-13,COME,241.435803,5.2,historica
2021-09-13,CRES,28.904804,101.5,historica
2021-09-13,CVH,2.742312,414.0,historica
2021-09-13,GGAL,92.383878,205.9,historica
2021-09-13,LOMA,22.148011,263.5,historica
2021-09-13,MIRG,0.702669,2875.0,historica
2021-09-13,PAMP,66.077284,132.5,historica
2021-09-13,SUPV,22.935876,94.45,historica
2021-09-13,TECO2,26.263034,193.05,historica
2021-09-13,TGNO4,6.802188,78.5,historica
2021-09-13,TGSU2,13.955134,197.6,historica
2021-09-13,TRAN,16.297784,44.9,historica
2021-09-13,TXAR,94.256714,100.25,historica
2021-09-13,VALO,64.916835,25.0,historica
2021-09-13,YPFD,14.857189,971.05,historica
2021-09-14,ALUA,62.353207,66.5,historica
2021-09-14,BBAR,15.866635,258.45,historica
2021-09-14,BMA,31.172726,356.95,historica
2021-09-14,BYMA,5.705346,840.0,historica
2021-09-14,CEPU,82.441673,57.3,historica
2021-09-14,COME,241.435803,5.15,historica
2021-09-14,CRES,28.904804,98.8,historica
2021-09-14,CVH,2.742312,405.0,historica
2021-09-14,GGAL,92.383878,200.7,historica
2021-09-14,LOMA,22.148011,258.75,historica
2021-09-14,MIRG,0.702669,2931.5,historica
2021-09-14,PAMP,66.077284,129.25,historica
2021-09-14,SUPV,22.935876,91.75,historica
2021-09-14,TECO2,26.263034,193.05,historica
2021-09-14,TGNO4,6.802188,77.7,historica
2021-09-14,TGSU2,13.955134,189.05,historica
2021-09-14,TRAN,16.297784,45.45,historica
2021-09-14,TXAR,94.256714,99.8,historica
2021-09-14,VALO,64.916835,24.25,historica
2021-09-14,YPFD,14.857189,947.0,historica
2021-09-15,ALUA,62.353207,66.0,historica
2021-09-15,BBAR,15.866635,251.75,historica
2021-09-15,BMA,31.172726,346.45,historica
2021-09-15,BYMA,5.705346,839.5,historica
2021-09-15,CEPU,82.441673,57.3,historica
2021-09-15,COME,241.435803,5.08,historica
2021-09-15,CRES,28.904804,98.6,historica
2021-09-15,CVH,2.742312,404.0,historica
2021-09-15,GGAL,92.383878,196.75,historica
2021-09-15,LOMA,22.148011,256.65,historica
2021-09-15,MIRG,0.702669,3098.0,historica
2021-09-15,PAMP,66.077284,128.45,historica
2021-09-15,SUPV,22.935876,88.1,historica
2021-09-15,TECO2,26.263034,190.0,historica
2021-09-15,TGNO4,6.802188,79.3,historica
2021-09-15,TGSU2,13.955134,191.2,historica
2021-09-15,TRAN,16.297784,46.5,historica
2021-09-15,TXAR,94.256714,100.0,historica
2021-09-15,VALO,64.916835,24.1,historica
2021-09-15,YPFD,14.857189,952.3,historica
2021-09-16,ALUA,62.353207,65.3,historica
2021-09-16,BBAR,15.866635,257.9,historica
2021-09-16,BMA,31.172726,352.7,historica
2021-09-16,BYMA,5.705346,850.0,historica
2021-09-16,CEPU,82.441673,61.3,historica
2021-09-16,COME,241.435803,5.07,historica
2021-09-16,CRES,28.904804,99.75,historica
2021-09-16,CVH,2.742312,414.5,historica
2021-09-16,GGAL,92.383878,199.15,historica
2021-09-16,LOMA,22.148011,259.7,historica
2021-09-16,MIRG,0.702669,3241.0,historica
2021-09-16,PAMP,66.077284,132.7,historica
2021-09-16,SUPV,22.935876,89.55,historica
2021-09-16,TECO2,26.263034,194.15,historica
2021-09-16,TGNO4,6.802188,85.5,historica
2021-09-16,TGSU2,13.955134,194.65,historica
2021-09-16,TRAN,16.297784,50.3,historica
2021-09-16,TXAR,94.256714,100.75,historica
2021-09-16,VALO,64.916835,24.25,historica
2021-09-16,YPFD,14.857189,961.05,historica
2021-09-17,ALUA,62.353207,65.1,historica
2021-09-17,BBAR,15.866635,250.65,historica
2021-09-17,BMA,31.172726,353.55,historica
2021-09-17,BYMA,5.705346,827.5,historica
2021-09-17,CEPU,82.441673,61.7,historica
2021-09-17,COME,241.435803,5.14,historica
2021-09-17,CRES,28.904804,95.6,historica
2021-09-17,CVH,2.742312,410.5,historica
2021-09-17,GGAL,92.383878,198.05,historica
2021-09-17,LOMA,22.148011,263.95,historica
2021-09-17,MIRG,0.702669,3264.5,historica
2021-09-17,PAMP,66.077284,129.2,historica
2021-09-17,SUPV,22.935876,87.25,historica
2021-09-17,TECO2,26.263034,187.9,historica
2021-09-17,TGNO4,6.802188,88.8,historica
2021-09-17,TGSU2,13.955134,192.1,historica
2021-09-17,TRAN,16.297784,52.1,historica
2021-09-17,TXAR,94.256714,98.1,historica
2021-09-17,VALO,64.916835,24.1,historica
2021-09-17,YPFD,14.857189,932.15,historica
2021-09-20,ALUA,62.353207,60.8,historica
2021-09-20,BBAR,15.866635,226.1,historica
2021-09-20,BMA,31.172726,319.35,historica
2021-09-20,BYMA,5.705346,804.5,historica
2021-09-20,CEPU,82.441673,55.0,historica
2021-09-20,COME,241.435803,4.99,historica
2021-09-20,CRES,28.904804,89.35,historica
2021-09-20,CVH,2.742312,398.5,historica
2021-09-20,GGAL,92.383878,180.15,historica
2021-09-20,LOMA,22.148011,262.2,historica
2021-09-20,MIRG,0.702669,3187.0,historica
2021-09-20,PAMP,66.077284,121.0,historica
2021-09-20,SUPV,22.935876,80.1,historica
2021-09-20,TECO2,26.263034,183.55,historica
2021-09-20,TGNO4,6.802188,81.6,historica
2021-09-20,TGSU2,13.955134,178.95,historica
2021-09-20,TRAN,16.297784,47.0,historica
2021-09-20,TXAR,94.256714,93.6,historica
2021-09-20,VALO,64.916835,23.25,historica
2021-09-20,YPFD,14.857189,881.2,historica
2021-09-21,ALUA,62.353207,62.4,historica
2021-09-21,BBAR,15.866635,224.4,historica
2021-09-21,BMA,31.172726,317.8,historica
2021-09-21,BYMA,5.705346,793.5,historica
2021-09-21,CEPU,82.441673,55.25,historica
2021-09-21,COME,241.435803,4.95,historica
2021-09-21,CRES,28.904804,91.0,historica
2021-09-21,CVH,2.742312,386.5,historica
2021-09-21,GGAL,92.383878,178.95,historica
2021-09-21,LOMA,22.148011,269.9,historica
2021-09-21,MIRG,0.702669,3170.5,historica
2021-09-21,PAMP,66.077284,124.8,historica
2021-09-21,SUPV,22.935876,80.15,historica
2021-09-21,TECO2,26.263034,184.0,historica
2021-09-21,TGNO4,6.802188,82.4,historica
2021-09-21,TGSU2,13.955134,178.5,historica
2021-09-21,TRAN,16.297784,47.95,historica
2021-09-21,TXAR,94.256714,94.6,historica
2021-09-21,VALO,64.916835,23.35,historica
2021-09-21,YPFD,14.857189,873.25,historica
2021-09-22,ALUA,62.353207,60.1,historica
2021-09-22,BBAR,15.866635,232.55,historica
2021-09-22,BMA,31.172726,322.3,historica
2021-09-22,BYMA,5.705346,808.5,historica
2021-09-22,CEPU,82.441673,61.15,historica
2021-09-22,COME,241.435803,4.91,historica
2021-09-22,CRES,28.904804,95.0,historica
2021-09-22,CVH,2.742312,385.0,historica
2021-09-22,GGAL,92.383878,184.7,historica
2021-09-22,LOMA,22.148011,267.9,historica
2021-09-22,MIRG,0.702669,3202.0,historica
2021-09-22,PAMP,66.077284,128.85,historica
2021-09-22,SUPV,22.935876,84.7,historica
2021-09-22,TECO2,26.263034,186.3,historica
2021-09-22,TGNO4,6.802188,84.2,historica
2021-09-22,TGSU2,13.955134,186.4,historica
2021-09-22,TRAN,16.297784,49.05,historica
2021-09-22,TXAR,94.256714,90.7,historica
2021-09-22,VALO,64.916835,23.7,historica
2021-09-22,YPFD,14.857189,869.95,historica
2021-09-23,ALUA,62.353207,62.4,historica
2021-09-23,BBAR,15.866635,231.95,historica
2021-09-23,BMA,31.172726,319.05,historica
2021-09-23,BYMA,5.705346,815.5,historica
2021-09-23,CEPU,82.441673,61.65,historica
2021-09-23,COME,241.435803,4.99,historica
2021-09-23,CRES,28.904804,97.4,historica
2021-09-23,CVH,2.742312,378.5,historica
2021-09-23,GGAL,92.383878,183.7,historica
2021-09-23,LOMA,22.148011,268.1,historica
2021-09-23,MIRG,0.702669,3253.0,historica
2021-09-23,PAMP,66.077284,127.9,historica
2021-09-23,SUPV,22.935876,84.55,historica
2021-09-23,TECO2,26.263034,187.7,historica
2021-09-23,TGNO4,6.802188,84.2,historica
2021-09-23,TGSU2,13.955134,182.45,historica
2021-09-23,TRAN,16.297784,49.3,historica
2021-09-23,TXAR,94.256714,90.6,historica
2021-09-23,VALO,64.916835,24.4,historica
2021-09-23,YPFD,14.857189,865.05,historica
2021-09-24,ALUA,62.353207,62.7,historica
2021-09-24,BBAR,15.866635,231.8,historica
2021-09-24,BMA,31.172726,312.05,historica
2021-09-24,BYMA,5.705346,819.0,historica
2021-09-24,CEPU,82.441673,59.25,historica
2021-09-24,COME,241.435803,4.97,historica
2021-09-24,CRES,28.904804,95.7,historica
2021-09-24,CVH,2.742312,368.0,historica
2021-09-24,GGAL,92.383878,181.25,historica
2021-09-24,LOMA,22.148011,263.05,historica
2021-09-24,MIRG,0.702669,3279.0,historica
2021-09-24,PAMP,66.077284,126.9,historica
2021-09-24,SUPV,22.935876,83.6,historica
2021-09-24,TECO2,26.263034,188.35,historica
2021-09-24,TGNO4,6.802188,81.8,historica
2021-09-24,TGSU2,13.955134,182.05,historica
2021-09-24,TRAN,16.297784,48.4,historica
2021-09-24,TXAR,94.256714,91.3,historica
2021-09-24,VALO,64.916835,23.85,historica
2021-09-24,YPFD,14.857189,864.1,historica
2021-09-27,ALUA,62.353207,62.2,historica
2021-09-27,BBAR,15.866635,241.2,historica
2021-09-27,BMA,31.172726,322.5,historica
2021-09-27,BYMA,5.705346,817.0,historica
2021-09-27,CEPU,82.441673,60.65,historica
2021-09-27,COME,241.435803,5.07,historica
2021-09-27,CRES,28.904804,98.0,historica
2021-09-27,CVH,2.742312,368.5,historica
2021-09-27,GGAL,92.383878,188.3,historica
2021-09-27,LOMA,22.148011,270.5,historica
2021-09-27,MIRG,0.702669,3290.5,historica
2021-09-27,PAMP,66.077284,128.4,historica
2021-09-27,SUPV,22.935876,86.3,historica
2021-09-27,TECO2,26.263034,192.2,historica
2021-09-27,TGNO4,6.802188,84.4,historica
2021-09-27,TGSU2,13.955134,185.4,historica
2021-09-27,TRAN,16.297784,48.55,historica
2021-09-27,TXAR,94.256714,90.1,historica
2021-09-27,VALO,64.916835,23.95,historica
2021-09-27,YPFD,14.857189,898.05,historica
2021-09-28,ALUA,62.353207,62.7,historica
2021-09-28,BBAR,15.866635,242.45,historica
2021-09-28,BMA,31.172726,320.0,historica
2021-09-28,BYMA,5.705346,817.0,historica
2021-09-28,CEPU,82.441673,59.2,historica
2021-09-28,COME,241.435803,5.0,historica
2021-09-28,CRES,28.904804,97.75,historica
2021-09-28,CVH,2.742312,359.0,historica
2021-09-28,GGAL,92.383878,188.1,historica
2021-09-28,LOMA,22.148011,272.4,historica
2021-09-28,MIRG,0.702669,3255.0,historica
2021-09-28,PAMP,66.077284,129.5,historica
2021-09-28,SUPV,22.935876,86.55,historica
2021-09-28,TECO2,26.263034,189.75,historica
2021-09-28,TGNO4,6.802188,83.7,historica
2021-09-28,TGSU2,13.955134,187.15,historica
2021-09-28,TRAN,16.297784,47.95,historica
2021-09-28,TXAR,94.256714,91.2,historica
2021-09-28,VALO,64.916835,23.8,historica
2021-09-28,YPFD,14.857189,906.2,historica
2021-09-29,ALUA,62.353207,63.6,historica
2021-09-29,BBAR,15.866635,244.0,historica
2021-09-29,BMA,31.172726,328.45,historica
2021-09-29,BYMA,5.705346,810.5,historica
2021-09-29,CEPU,82.441673,60.3,historica
2021-09-29,COME,241.435803,4.99,historica
2021-09-29,CRES,28.904804,96.25,historica
2021-09-29,CVH,2.742312,363.0,historica
2021-09-29,GGAL,92.383878,191.0,historica
2021-09-29,LOMA,22.148011,276.35,historica
2021-09-29,MIRG,0.702669,3329.0,historica
2021-09-29,PAMP,66.077284,136.05,historica
2021-09-29,SUPV,22.935876,87.85,historica
2021-09-29,TECO2,26.263034,190.5,historica
2021-09-29,TGNO4,6.802188,85.5,historica
2021-09-29,TGSU2,13.955134,194.1,historica
2021-09-29,TRAN,16.297784,48.9,historica
2021-09-29,TXAR,94.256714,91.2,historica
2021-09-29,VALO,64.916835,23.85,historica
2021-09-29,YPFD,14.857189,894.45,historica
2021-09-30,ALUA,62.353207,63.6,historica
2021-09-30,BBAR,15.866635,247.95,historica
2021-09-30,BMA,31.172726,328.25,historica
2021-09-30,BYMA,5.705346,802.5,historica
2021-09-30,CEPU,82.441673,61.0,historica
2021-09-30,COME,241.435803,4.96,historica
2021-09-30,CRES,28.904804,94.85,historica
2021-09-30,CVH,2.742312,364.5,historica
2021-09-30,GGAL,92.383878,193.85,historica
2021-09-30,LOMA,22.148011,277.55,historica
2021-09-30,MIRG,0.702669,3347.5,historica
2021-09-30,PAMP,66.077284,135.5,historica
2021-09-30,SUPV,22.935876,88.6,historica
2021-09-30,TECO2,26.263034,196.45,historica
2021-09-30,TGNO4,6.802188,87.4,historica
2021-09-30,TGSU2,13.955134,192.0,historica
2021-09-30,TRAN,16.297784,49.8,historica
2021-09-30,TXAR,94.256714,93.3,historica
2021-09-30,VALO,64.916835,23.7,historica
2021-09-30,YPFD,14.857189,913.6,historica
2021-10-01,ALUA,62.353207,63.2,historica
2021-10-01,BBAR,15.866635,247.35,historica
2021-10-01,BMA,31.172726,330.75,historica
2021-10-01,BYMA,5.705346,800.0,historica
2021-10-01,CEPU,82.441673,60.9,historica
2021-10-01,COME,241.435803,4.95,historica
2021-10-01,CRES,28.904804,96.2,historica
2021-10-01,CVH,2.742312,360.5,historica
2021-10-01,GGAL,92.383878,197.7,historica
2021-10-01,LOMA,22.148011,275.0,historica
2021-10-01,MIRG,0.702669,3338.5,historica
2021-10-01,PAMP,66.077284,134.55,historica
2021-10-01,SUPV,22.935876,88.65,historica
2021-10-01,TECO2,26.263034,190.5,historica
2021-10-01,TGNO4,6.802188,88.7,historica
2021-10-01,TGSU2,13.955134,196.6,historica
2021-10-01,TRAN,16.297784,50.6,historica
2021-10-01,TXAR,94.256714,94.4,historica
2021-10-01,VALO,64.916835,23.8,historica
2021-10-01,YPFD,14.857189,912.65,historica
2021-10-04,ALUA,62.353207,62.5,historica
2021-10-04,BBAR,15.866635,242.95,historica
2021-10-04,BMA,31.172726,325.3,historica
2021-10-04,BYMA,5.705346,802.0,historica
2021-10-04,CEPU,82.441673,59.6,historica
2021-10-04,COME,241.435803,4.92,historica
2021-10-04,CRES,28.904804,100.2,historica
2021-10-04,CVH,2.742312,371.0,historica
2021-10-04,GGAL,92.383878,196.65,historica
2021-10-04,LOMA,22.148011,270.5,historica
2021-10-04,MIRG,0.702669,3373.5,historica
2021-10-04,PAMP,66.077284,137.65,historica
2021-10-04,SUPV,22.935876,89.9,historica
2021-10-04,TECO2,26.263034,192.9,historica
2021-10-04,TGNO4,6.802188,89.9,historica
2021-10-04,TGSU2,13.955134,204.65,historica
2021-10-04,TRAN,16.297784,53.7,historica
2021-10-04,TXAR,94.256714,92.7,historica
2021-10-04,VALO,64.916835,23.5,historica
2021-10-04,YPFD,14.857189,922.05,historica
2021-10-05,ALUA,62.353207,62.9,historica
2021-10-05,BBAR,15.866635,245.0,historica
2021-10-05,BMA,31.172726,326.7,historica
2021-10-05,BYMA,5.705346,798.5,historica
2021-10-05,CEPU,82.441673,61.1,historica
2021-10-05,COME,241.435803,5.17,historica
2021-10-05,CRES,28.904804,100.25,historica
2021-10-05,CVH,2.742312,383.0,historica
2021-10-05,GGAL,92.383878,195.7,historica
2021-10-05,LOMA,22.148011,265.7,historica
2021-10-05,MIRG,0.702669,3419.5,historica
2021-10-05,PAMP,66.077284,139.35,historica
2021-10-05,SUPV,22.935876,90.2,historica
2021-10-05,TECO2,26.263034,194.95,historica
2021-10-05,TGNO4,6.802188,90.0,historica
2021-10-05,TGSU2,13.955134,200.9,historica
2021-10-05,TRAN,16.297784,53.5,historica
2021-10-05,TXAR,94.256714,93.7,historica
2021-10-05,VALO,64.916835,23.7,historica
2021-10-05,YPFD,14.857189,947.45,historica
2021-10-06,ALUA,62.353207,61.9,historica
2021-10-06,BBAR,15.866635,244.9,historica
2021-10-06,BMA,31.172726,324.6,historica
2021-10-06,BYMA,5.705346,794.0,historica
2021-10-06,CEPU,82.441673,61.65,historica
2021-10-06,COME,241.435803,5.35,historica
2021-10-06,CRES,28.904804,98.1,historica
2021-10-06,CVH,2.742312,377.0,historica
2021-10-06,GGAL,92.383878,196.75,historica
2021-10-06,LOMA,22.148011,263.4,historica
2021-10-06,MIRG,0.702669,3423.0,historica
2021-10-06,PAMP,66.077284,135.0,historica
2021-10-06,SUPV,22.935876,88.85,historica
2021-10-06,TECO2,26.263034,193.0,historica
2021-10-06,TGNO4,6.802188,89.0,historica
2021-10-06,TGSU2,13.955134,198.35,historica
2021-10-06,TRAN,16.297784,52.4,historica
2021-10-06,TXAR,94.256714,92.1,historica
2021-10-06,VALO,64.916835,23.65,historica
2021-10-06,YPFD,14.857189,928.75,historica
2021-10-07,ALUA,62.353207,61.8,historica
2021-10-07,BBAR,15.866635,241.15,historica
2021-10-07,BMA,31.172726,320.35,historica
2021-10-07,BYMA,5.705346,786.5,historica
2021-10-07,CEPU,82.441673,63.0,historica
2021-10-07,COME,241.435803,5.36,historica
2021-10-07,CRES,28.904804,97.9,historica
2021-10-07,CVH,2.742312,383.0,historica
2021-10-07,GGAL,92.383878,196.4,historica
2021-10-07,LOMA,22.148011,265.1,historica
2021-10-07,MIRG,0.702669,3460.0,historica
2021-10-07,PAMP,66.077284,139.0,historica
2021-10-07,SUPV,22.935876,87.3,historica
2021-10-07,TECO2,26.263034,193.85,historica
2021-10-07,TGNO4,6.802188,90.2,historica
2021-10-07,TGSU2,13.955134,202.95,historica
2021-10-07,TRAN,16.297784,52.4,historica
2021-10-07,TXAR,94.256714,90.4,historica
2021-10-07,VALO,64.916835,23.65,historica
2021-10-07,YPFD,14.857189,936.45,historica
2021-10-12,ALUA,62.35791,62.2,historica
2021-10-12,BBAR,15.867832,238.1,historica
2021-10-12,BMA,31.175077,315.3,historica
2021-10-12,BYMA,5.705776,786.5,historica
2021-10-12,CEPU,82.447891,65.65,historica
2021-10-12,COME,241.454014,5.44,historica
2021-10-12,CRES,28.906984,100.95,historica
2021-10-12,CVH,2.742519,386.5,historica
2021-10-12,GGAL,92.390846,197.05,historica
2021-10-12,LOMA,22.149682,266.0,historica
2021-10-12,MIRG,0.702722,3524.0,historica
2021-10-12,PAMP,66.082268,149.65,historica
2021-10-12,SUPV,22.937606,88.0,historica
2021-10-12,TECO2,26.265015,195.05,historica
2021-10-12,TGNO4,6.802701,94.7,historica
2021-10-12,TGSU2,13.956187,209.45,historica
2021-10-12,TRAN,16.299013,53.4,historica
2021-10-12,TXAR,94.263824,90.0,historica
2021-10-12,VALO,64.921732,23.45,historica
2021-10-12,YPFD,14.85831,898.45,historica
2021-10-13,ALUA,62.35791,62.5,historica
2021-10-13,BBAR,15.867832,237.0,historica
2021-10-13,BMA,31.175077,316.45,historica
2021-10-13,BYMA,5.705776,786.5,historica
2021-10-13,CEPU,82.447891,67.2,historica
2021-10-13,COME,241.454014,5.39,historica
2021-10-13,CRES,28.906984,99.55,historica
2021-10-13,CVH,2.742519,380.5,historica
2021-10-13,GGAL,92.390846,196.85,historica
2021-10-13,LOMA,22.149682,269.6,historica
2021-10-13,MIRG,0.702722,3500.0,historica
2021-10-13,PAMP,66.082268,151.15,historica
2021-10-13,SUPV,22.937606,88.0,historica
2021-10-13,TECO2,26.265015,196.35,historica
2021-10-13,TGNO4,6.802701,94.9,historica
2021-10-13,TGSU2,13.956187,211.3,historica
2021-10-13,TRAN,16.299013,54.4,historica
2021-10-13,TXAR,94.263824,93.1,historica
2021-10-13,VALO,64.921732,23.45,historica
2021-10-13,YPFD,14.85831,895.1,historica
2021-10-14,ALUA,62.35791,66.2,historica
2021-10-14,BBAR,15.867832,243.6,historica
2021-10-14,BMA,31.175077,324.95,historica
2021-10-14,BYMA,5.705776,785.0,historica
2021-10-14,CEPU,82.447891,70.15,historica
2021-10-14,COME,241.454014,5.4,historica
2021-10-14,CRES,28.906984,105.0,historica
2021-10-14,CVH,2.742519,400.0,historica
2021-10-14,GGAL,92.390846,199.1,historica
2021-10-14,LOMA,22.149682,275.9,historica
2021-10-14,MIRG,0.702722,3618.5,historica
2021-10-14,PAMP,66.082268,152.75,historica
2021-10-14,SUPV,22.937606,91.6,historica
2021-10-14,TECO2,26.265015,204.4,historica
