date,open,high,low,close,volume,ticker
2021-07-01,25.25,25.75,24.95,25.0,149464.0,AGRO
2021-07-02,25.5,25.6,24.25,25.5,73573.0,AGRO
2021-07-05,26.0,27.9,25.5,27.9,306858.0,AGRO
2021-07-06,28.0,28.2,26.75,27.5,117542.0,AGRO
2021-07-07,27.5,27.5,25.55,26.9,56435.0,AGRO
2021-07-08,26.8,27.3,25.85,26.9,183499.0,AGRO
2021-07-12,27.05,28.1,26.25,27.85,88147.0,AGRO
2021-07-13,28.0,28.0,27.2,27.7,41275.0,AGRO
2021-07-14,27.5,28.8,27.45,28.2,259529.0,AGRO
2021-07-15,28.5,29.0,27.7,28.5,130085.0,AGRO
2021-07-16,28.5,28.6,27.5,27.55,55374.0,AGRO
2021-07-19,26.5,27.25,25.85,26.25,123986.0,AGRO
2021-07-20,26.2,27.45,26.0,26.3,49173.0,AGRO
2021-07-21,26.5,27.4,26.1,26.6,143258.0,AGRO
2021-07-22,27.0,27.2,25.9,26.6,243594.0,AGRO
2021-07-23,26.0,27.0,25.65,26.25,194030.0,AGRO
2021-07-26,25.9,26.9,25.9,26.9,120712.0,AGRO
2021-07-27,27.15,27.25,26.55,26.9,45104.0,AGRO
2021-07-28,27.7,27.7,26.4,26.6,50939.0,AGRO
2021-07-29,26.6,26.95,26.0,26.2,97657.0,AGRO
2021-07-30,26.5,26.6,25.25,25.7,111934.0,AGRO
2021-08-02,25.5,25.65,25.0,25.5,158664.0,AGRO
2021-08-03,25.5,26.35,25.0,26.35,47561.0,AGRO
2021-08-04,26.5,26.65,26.0,26.5,32447.0,AGRO
2021-08-05,26.6,26.8,25.65,26.5,28821.0,AGRO
2021-08-06,26.0,26.75,25.65,26.35,35713.0,AGRO
2021-08-09,26.7,27.3,25.7,27.3,111652.0,AGRO
2021-08-10,27.3,27.35,26.45,27.3,26887.0,AGRO
2021-08-11,27.3,29.3,27.0,29.3,364946.0,AGRO
2021-08-12,29.3,31.7,29.2,31.2,398116.0,AGRO
2021-08-13,31.2,33.9,30.65,33.45,442410.0,AGRO
2021-08-17,33.45,34.2,32.5,32.75,158228.0,AGRO
2021-08-18,32.5,33.5,31.85,32.9,129689.0,AGRO
2021-08-19,32.9,33.1,32.3,33.0,57073.0,AGRO
2021-08-20,33.0,33.8,32.1,33.2,64775.0,AGRO
2021-08-23,33.3,33.7,32.1,32.1,84851.0,AGRO
2021-08-24,32.1,32.7,31.0,31.85,178409.0,AGRO
2021-08-25,31.8,31.85,30.8,31.1,232641.0,AGRO
2021-08-26,31.1,31.6,30.75,31.5,89842.0,AGRO
2021-08-27,31.6,31.95,31.0,31.35,108418.0,AGRO
2021-08-30,31.0,32.0,31.0,32.0,255231.0,AGRO
2021-08-31,32.0,33.0,31.7,33.0,105989.0,AGRO
2021-09-01,33.0,33.0,31.45,31.95,136512.0,AGRO
2021-09-02,32.2,32.5,31.4,31.95,96388.0,AGRO
2021-09-03,31.95,31.95,31.0,31.8,114541.0,AGRO
2021-09-06,31.8,32.35,31.45,31.85,97429.0,AGRO
2021-09-07,32.0,34.4,31.85,34.3,340106.0,AGRO
2021-09-08,34.35,34.5,32.8,33.85,174571.0,AGRO
2021-09-09,33.85,34.5,32.4,32.75,206585.0,AGRO
2021-09-10,32.75,32.75,31.5,32.3,67198.0,AGRO
2021-09-13,34.05,34.8,32.7,33.75,191903.0,AGRO
2021-09-14,33.75,33.9,32.3,32.5,54624.0,AGRO
2021-09-15,33.0,33.0,31.0,32.5,275098.0,AGRO
2021-09-16,32.85,32.85,31.3,32.2,112263.0,AGRO
2021-09-17,32.1,32.9,31.65,31.8,64952.0,AGRO
2021-09-20,31.5,31.5,29.2,29.95,254625.0,AGRO
2021-09-21,30.2,30.65,29.7,30.6,33788.0,AGRO
2021-09-22,31.5,31.5,30.1,30.5,69302.0,AGRO
2021-09-23,30.1,30.85,29.95,30.2,103403.0,AGRO
2021-09-24,30.5,30.95,29.7,29.9,47391.0,AGRO
2021-09-27,29.95,31.25,29.95,30.4,60860.0,AGRO
2021-09-28,31.5,31.5,29.8,30.7,79204.0,AGRO
2021-09-29,30.1,31.5,30.1,31.5,51816.0,AGRO
2021-09-30,31.9,32.25,31.5,31.9,101980.0,AGRO
2021-10-01,32.4,32.65,31.5,32.4,91123.0,AGRO
2021-10-04,32.7,33.25,31.4,31.5,74190.0,AGRO
2021-10-05,31.5,32.7,31.4,32.05,69892.0,AGRO
2021-10-06,32.2,32.45,31.05,31.75,27035.0,AGRO
2021-10-07,32.0,32.45,31.35,31.5,79321.0,AGRO
2021-10-12,31.0,31.6,30.3,31.2,124756.0,AGRO
2021-10-13,31.2,31.2,30.15,30.85,57896.0,AGRO
2021-10-14,30.25,31.6,30.25,31.15,140293.0,AGRO
2021-10-15,31.0,32.25,30.6,32.2,169724.0,AGRO
2021-10-18,32.1,33.0,31.0,32.75,100060.0,AGRO
2021-10-19,32.75,32.85,32.1,32.6,198672.0,AGRO
2021-10-20,32.6,33.5,32.6,33.4,258323.0,AGRO
2021-10-21,33.4,34.2,33.35,34.1,172215.0,AGRO
2021-10-22,34.0,35.0,33.4,34.35,91862.0,AGRO
2021-10-25,34.95,34.95,34.0,34.8,102652.0,AGRO
2021-10-26,35.0,35.4,34.1,35.2,127444.0,AGRO
2021-10-27,35.2,35.5,33.6,34.3,183657.0,AGRO
2021-10-28,33.7,35.0,33.7,34.9,72995.0,AGRO
2021-10-29,34.9,35.4,33.6,34.1,86722.0,AGRO
2021-11-01,35.25,35.25,33.7,34.85,133389.0,AGRO
2021-11-02,34.95,36.65,34.55,36.3,171970.0,AGRO
2021-11-03,36.3,37.0,34.55,36.7,124385.0,AGRO
2021-11-04,36.7,38.65,36.5,38.3,108573.0,AGRO
2021-11-05,39.9,41.0,38.3,40.15,334805.0,AGRO
2021-11-08,40.15,43.0,40.15,42.9,234685.0,AGRO
2021-11-09,42.9,43.6,41.75,42.7,142397.0,AGRO
2021-11-10,42.7,43.9,41.0,42.3,175140.0,AGRO
2021-11-11,42.3,42.9,40.6,42.1,302252.0,AGRO
2021-11-12,42.5,43.15,41.2,42.15,302586.0,AGRO
2021-11-15,43.0,44.5,42.0,44.0,295966.0,AGRO
2021-11-16,44.0,44.85,41.8,42.6,168827.0,AGRO
2021-11-17,42.5,43.0,41.8,42.05,110977.0,AGRO
2021-11-18,41.6,43.2,41.25,42.8,130272.0,AGRO
2021-11-19,42.8,44.0,42.35,42.75,84530.0,AGRO
2021-11-23,43.0,43.0,40.6,41.45,44359.0,AGRO
2021-11-24,41.45,42.7,41.3,41.9,41677.0,AGRO
2021-11-25,43.0,43.0,41.7,42.0,172264.0,AGRO
2021-11-26,42.0,42.0,39.65,40.35,84091.0,AGRO
2021-11-29,40.35,41.0,37.8,37.9,103843.0,AGRO
2021-11-30,38.2,38.3,37.15,37.35,61532.0,AGRO
2021-12-01,37.35,40.0,37.3,39.75,113234.0,AGRO
2021-12-02,39.75,42.0,39.75,41.6,137005.0,AGRO
2021-12-03,41.6,43.0,40.5,41.95,88898.0,AGRO
2021-12-06,41.95,43.4,41.2,43.1,97700.0,AGRO
2021-12-07,43.3,44.0,40.0,41.15,159288.0,AGRO
2021-12-09,41.95,41.95,40.7,41.7,87150.0,AGRO
2021-12-10,40.0,41.9,40.0,41.45,18624.0,AGRO
2021-12-13,41.45,41.45,40.6,40.7,17535.0,AGRO
2021-12-14,40.05,41.0,40.05,40.7,32251.0,AGRO
2021-12-15,40.7,41.0,40.35,40.55,22345.0,AGRO
2021-12-16,41.0,41.7,40.5,40.95,21161.0,AGRO
2021-12-17,40.6,41.0,40.6,41.0,19514.0,AGRO
2021-12-20,41.0,41.8,39.6,41.1,35555.0,AGRO
2021-12-21,41.1,42.7,39.5,42.1,74035.0,AGRO
2021-12-22,42.95,42.95,41.15,42.3,25618.0,AGRO
2021-12-23,43.0,43.0,42.0,42.85,31874.0,AGRO
2021-12-27,42.75,43.95,42.4,43.3,91452.0,AGRO
2021-12-28,43.3,43.9,42.4,42.5,29786.0,AGRO
2021-12-29,43.0,43.0,41.5,41.6,18905.0,AGRO
2021-12-30,41.6,42.0,40.9,41.95,31957.0,AGRO
2022-01-03,42.5,43.85,41.9,43.0,74969.0,AGRO
2022-01-04,41.6,42.95,41.6,42.1,40531.0,AGRO
2022-01-05,42.0,42.75,41.35,41.5,23441.0,AGRO
2022-01-06,40.05,42.0,39.6,41.95,43929.0,AGRO
2022-01-07,42.5,42.5,40.5,41.9,20172.0,AGRO
2022-01-10,42.9,42.9,41.05,42.6,100565.0,AGRO
2022-01-11,42.6,43.0,42.25,42.7,28860.0,AGRO
2022-01-12,42.5,43.0,41.65,42.2,9536.0,AGRO
2022-01-13,41.65,42.8,41.6,42.25,52961.0,AGRO
2022-01-14,41.5,41.6,40.6,40.85,92890.0,AGRO
2022-01-17,40.5,41.45,40.1,40.65,37707.0,AGRO
2022-01-18,40.2,40.95,40.0,40.0,42842.0,AGRO
2022-01-19,39.1,41.0,39.1,39.65,33831.0,AGRO
2022-01-20,39.2,40.1,39.2,39.9,38445.0,AGRO
2022-01-21,39.9,40.85,39.4,39.7,11144.0,AGRO
2022-01-24,39.0,40.9,37.35,39.0,42949.0,AGRO
2022-01-25,40.0,40.0,38.0,39.0,40003.0,AGRO
2022-01-26,40.4,40.4,39.0,40.0,17220.0,AGRO
2022-01-27,40.45,40.45,38.2,38.6,60676.0,AGRO
2022-01-28,39.5,41.0,38.2,40.1,69525.0,AGRO
2022-01-31,41.0,41.0,39.95,40.5,24361.0,AGRO
2022-02-01,40.65,41.7,40.2,41.25,74437.0,AGRO
2022-02-02,41.25,41.55,40.05,40.65,29056.0,AGRO
2022-02-03,40.5,41.1,39.3,40.5,26596.0,AGRO
2022-02-04,39.6,42.6,39.6,42.15,122318.0,AGRO
2022-02-07,42.15,43.0,42.15,42.75,66315.0,AGRO
2022-02-08,43.2,43.5,42.75,42.85,31446.0,AGRO
2022-02-09,42.9,43.8,42.05,42.1,30594.0,AGRO
2022-02-10,40.3,43.5,40.3,42.7,87783.0,AGRO
2022-02-11,42.5,45.0,42.5,44.1,47800.0,AGRO
2022-02-14,44.1,45.0,43.9,44.7,14828.0,AGRO
2022-02-15,44.9,49.0,44.7,47.45,105026.0,AGRO
2022-02-16,48.0,48.6,47.05,48.5,49258.0,AGRO
2022-02-17,48.6,49.0,45.55,47.9,84655.0,AGRO
2022-02-18,47.0,48.0,45.45,47.35,62872.0,AGRO
2022-02-21,48.0,48.0,45.55,45.9,52932.0,AGRO
2022-02-22,45.9,46.9,45.6,46.25,32847.0,AGRO
2022-02-23,47.0,49.0,46.2,47.65,94714.0,AGRO
2022-02-24,46.5,47.65,45.1,45.85,58605.0,AGRO
2022-02-25,45.3,47.9,45.3,47.8,37641.0,AGRO
2022-03-02,48.0,50.0,47.8,49.15,61222.0,AGRO
2022-03-03,48.9,50.5,48.0,49.95,72005.0,AGRO
2022-03-04,50.0,50.0,48.0,49.0,73456.0,AGRO
2022-03-07,49.0,54.5,48.5,50.7,245311.0,AGRO
2022-03-08,50.0,54.0,50.0,52.2,259615.0,AGRO
2022-03-09,52.0,52.9,49.5,49.95,162706.0,AGRO
2022-03-10,50.0,50.2,48.7,49.4,37642.0,AGRO
2022-03-11,49.3,52.0,48.7,51.5,206081.0,AGRO
2022-03-14,51.4,51.8,47.8,48.35,87078.0,AGRO
2022-03-15,48.0,49.5,47.0,47.05,50518.0,AGRO
2022-03-16,47.1,48.3,46.55,48.0,93747.0,AGRO
2022-03-17,49.0,49.0,47.55,48.25,61642.0,AGRO
2022-03-18,48.5,48.5,46.95,47.4,101436.0,AGRO
2022-03-21,47.4,47.7,45.7,46.45,147183.0,AGRO
2022-03-22,46.45,46.7,44.9,45.55,305579.0,AGRO
2022-03-23,45.55,48.5,45.2,46.0,72291.0,AGRO
2022-03-25,47.0,47.8,45.7,47.45,139322.0,AGRO
2022-03-28,48.0,48.9,45.3,46.3,53270.0,AGRO
2022-03-29,47.0,47.75,45.55,45.6,41224.0,AGRO
2022-03-30,45.6,45.9,44.45,44.7,107526.0,AGRO
2022-03-31,45.1,45.1,43.1,44.0,110673.0,AGRO
2022-04-01,44.0,46.0,43.8,45.9,75706.0,AGRO
2022-04-04,46.0,46.95,45.2,46.1,34106.0,AGRO
2022-04-05,46.5,46.5,44.0,44.1,171521.0,AGRO
2022-04-06,44.1,44.1,43.1,43.85,207554.0,AGRO
2022-04-07,43.25,44.0,43.25,43.8,65418.0,AGRO
2022-04-08,45.0,45.0,43.2,43.5,105879.0,AGRO
2022-04-11,43.1,43.2,42.55,42.8,83366.0,AGRO
2022-04-12,43.8,43.8,42.8,42.8,49880.0,AGRO
2022-04-13,43.25,43.25,42.3,42.5,27397.0,AGRO
2022-04-18,42.4,42.95,42.05,42.1,42397.0,AGRO
2022-04-19,42.5,42.5,42.0,42.05,50566.0,AGRO
2022-04-20,42.7,42.7,41.3,41.85,49538.0,AGRO
2022-04-21,42.45,42.45,41.7,42.05,16870.0,AGRO
2022-04-22,42.0,42.55,41.7,42.0,80176.0,AGRO
2022-04-25,42.4,42.4,41.0,42.2,35886.0,AGRO
2022-04-26,42.95,42.95,42.2,42.65,46541.0,AGRO
2022-04-27,42.95,43.0,42.1,43.0,43336.0,AGRO
2022-04-28,42.7,43.5,42.15,43.4,46081.0,AGRO
2022-04-29,43.4,43.85,43.4,43.4,66446.0,AGRO
2022-05-02,43.95,44.1,41.5,41.75,49918.0,AGRO
2022-05-03,41.2,42.5,41.1,41.6,36880.0,AGRO
2022-05-04,41.95,42.0,41.4,41.45,87508.0,AGRO
2022-05-05,41.35,43.25,40.7,40.85,38901.0,AGRO
2022-05-06,41.0,42.3,40.9,41.45,33043.0,AGRO
2022-05-09,41.9,41.9,39.0,39.7,52030.0,AGRO
2022-05-10,39.4,40.7,39.0,40.45,62984.0,AGRO
2022-05-11,41.4,41.5,40.0,40.55,9250.0,AGRO
2022-05-12,39.55,41.0,39.05,40.15,46399.0,AGRO
2022-05-13,40.3,41.8,40.3,41.25,41454.0,AGRO
2022-05-16,41.4,42.95,41.4,42.6,26449.0,AGRO
2022-05-17,43.0,44.0,42.75,43.05,31007.0,AGRO
2022-05-19,42.95,43.0,42.35,42.4,35847.0,AGRO
2022-05-20,42.6,43.0,40.5,41.8,46551.0,AGRO
2022-05-23,41.4,41.95,40.7,41.75,28273.0,AGRO
2022-05-24,41.95,44.0,40.3,43.0,51975.0,AGRO
2022-05-26,43.2,44.9,43.1,44.75,48046.0,AGRO
2022-05-27,44.7,44.7,42.9,43.7,37012.0,AGRO
2022-05-30,43.8,44.75,43.0,43.85,62342.0,AGRO
2022-05-31,43.9,43.9,42.75,43.45,11075.0,AGRO
2022-06-01,44.0,44.5,43.1,43.15,23574.0,AGRO
2022-06-02,43.05,44.2,43.05,43.45,13998.0,AGRO
2022-06-03,43.05,43.75,43.0,43.15,14325.0,AGRO
2022-06-06,43.05,44.3,42.8,42.8,51148.0,AGRO
2022-06-07,42.6,42.7,41.3,41.4,32894.0,AGRO
2022-06-08,41.0,41.95,41.0,41.6,73220.0,AGRO
2022-06-09,41.3,42.05,40.0,40.75,56475.0,AGRO
2022-06-10,40.8,41.0,40.3,40.95,52314.0,AGRO
2022-06-13,40.6,41.4,40.6,40.85,33724.0,AGRO
2022-06-14,40.85,41.8,40.85,41.45,37582.0,AGRO
2022-06-15,42.0,42.0,41.2,41.7,52923.0,AGRO
2022-06-16,41.3,42.0,41.0,42.0,36384.0,AGRO
2022-06-21,42.0,43.95,41.0,43.85,82268.0,AGRO
2022-06-22,43.4,43.5,41.5,41.8,59411.0,AGRO
2022-06-23,42.0,42.0,39.5,39.8,90382.0,AGRO
2022-06-24,40.1,40.4,39.4,39.85,37544.0,AGRO
2022-06-27,40.15,41.4,38.05,41.0,63291.0,AGRO
2022-06-28,42.95,42.95,41.0,41.95,62136.0,AGRO
2022-06-29,42.5,42.9,41.8,42.1,32191.0,AGRO
2022-06-30,42.0,42.3,40.75,42.15,32744.0,AGRO
2022-07-01,42.45,42.9,42.15,42.85,38532.0,AGRO
2022-07-04,42.2,42.5,40.05,41.75,133333.0,AGRO
2022-07-05,41.8,42.3,41.0,41.75,55869.0,AGRO
2022-07-06,41.55,42.25,41.25,41.9,51580.0,AGRO
2022-07-07,41.5,46.5,40.95,46.0,208179.0,AGRO
2022-07-08,46.05,47.9,44.0,47.25,300290.0,AGRO
2022-07-11,48.0,48.0,45.25,47.0,60754.0,AGRO
2022-07-12,47.0,47.2,45.0,46.0,66940.0,AGRO
2022-07-13,47.75,47.8,45.5,45.85,26551.0,AGRO
2022-07-14,45.8,46.4,45.0,45.2,42275.0,AGRO
2022-07-15,45.0,46.5,45.0,46.15,21667.0,AGRO
2022-07-18,46.0,49.0,46.0,48.7,59394.0,AGRO
2022-07-19,48.45,49.5,47.1,48.55,42398.0,AGRO
2022-07-20,49.0,49.6,47.0,47.85,84183.0,AGRO
2022-07-21,48.0,52.0,47.0,51.6,244302.0,AGRO
2022-07-22,51.8,53.8,51.8,53.3,79456.0,AGRO
2022-07-25,53.0,55.0,52.5,54.1,62705.0,AGRO
2022-07-26,54.2,56.0,53.0,55.8,55301.0,AGRO
2022-07-27,56.0,59.3,55.8,59.1,118896.0,AGRO
2022-07-28,59.0,61.5,58.0,59.6,113177.0,AGRO
2022-07-29,61.4,61.5,55.0,55.8,168810.0,AGRO
2022-08-01,56.1,58.5,53.1,55.6,51853.0,AGRO
2022-08-02,56.5,56.5,53.1,54.7,79878.0,AGRO
2022-08-03,54.0,62.5,54.0,62.0,173836.0,AGRO
2022-08-04,61.0,64.8,60.9,61.4,143328.0,AGRO
2022-08-05,62.7,64.8,61.0,64.0,85935.0,AGRO
2022-08-08,66.0,69.5,66.0,66.3,178054.0,AGRO
2022-08-09,66.9,67.0,64.1,65.9,66426.0,AGRO
2022-08-10,66.9,66.9,64.7,65.5,27970.0,AGRO
2022-08-11,65.9,68.4,64.0,65.4,52295.0,AGRO
2022-08-12,64.0,67.6,64.0,66.2,28872.0,AGRO
2022-08-16,66.0,69.7,66.0,67.0,53703.0,AGRO
2022-08-17,65.2,67.5,65.2,66.2,21180.0,AGRO
2022-08-18,65.5,68.7,64.6,68.2,35752.0,AGRO
2022-08-19,68.7,69.5,67.0,69.0,52339.0,AGRO
2022-08-22,69.9,70.9,68.4,69.4,93352.0,AGRO
2022-08-23,71.3,71.5,69.0,70.9,32185.0,AGRO
2022-08-24,69.7,71.7,68.1,70.4,102357.0,AGRO
2022-08-25,70.1,72.0,67.1,69.1,71708.0,AGRO
2022-08-26,67.0,69.5,67.0,67.7,74607.0,AGRO
2022-08-29,67.0,71.0,65.5,68.2,77309.0,AGRO
2022-08-30,67.5,68.9,65.0,65.6,67484.0,AGRO
2022-08-31,65.6,68.7,65.1,65.3,61467.0,AGRO
2022-09-01,65.0,68.7,65.0,66.9,55321.0,AGRO
2022-09-05,68.2,70.0,66.1,70.0,53080.0,AGRO
2022-09-06,69.9,72.9,67.2,71.6,126276.0,AGRO
2022-09-07,71.5,78.0,71.5,76.4,160749.0,AGRO
2022-09-08,76.0,80.0,75.1,76.1,60822.0,AGRO
2022-09-09,77.0,79.0,72.1,75.2,145107.0,AGRO
2022-09-12,75.0,77.9,75.0,76.2,32507.0,AGRO
2022-09-13,76.0,76.9,73.6,75.3,44244.0,AGRO
2022-09-14,75.0,76.9,73.0,74.9,40963.0,AGRO
2022-09-15,74.4,75.8,72.0,72.6,101418.0,AGRO
2022-09-16,72.6,72.6,70.0,71.9,108590.0,AGRO
2022-09-19,71.9,72.0,66.0,68.9,210067.0,AGRO
2022-09-20,69.0,70.0,66.6,68.7,92216.0,AGRO
2022-09-21,68.0,69.0,67.0,68.0,49750.0,AGRO
2022-09-22,68.5,69.5,67.5,68.2,84381.0,AGRO
2022-09-23,69.0,70.0,66.0,67.4,44465.0,AGRO
2022-09-26,66.3,68.7,65.0,66.3,41046.0,AGRO
2022-09-27,67.0,67.3,65.0,65.5,25300.0,AGRO
2022-09-28,67.0,68.5,65.0,67.1,47506.0,AGRO
2022-09-29,67.9,70.0,65.1,69.7,32837.0,AGRO
2022-09-30,71.9,71.9,69.8,70.8,29681.0,AGRO
2022-10-03,71.0,71.8,68.8,70.1,52602.0,AGRO
2022-10-04,68.8,71.3,68.3,68.7,132089.0,AGRO
2022-10-05,70.0,71.4,68.3,69.9,25102.0,AGRO
2022-10-06,69.8,70.0,68.3,69.7,27811.0,AGRO
2022-10-11,70.0,70.0,66.0,67.7,45232.0,AGRO
2022-10-12,69.5,69.5,66.0,66.7,13265.0,AGRO
2022-10-13,69.4,69.4,65.1,67.3,29450.0,AGRO
2022-10-14,68.9,69.0,65.0,65.7,22517.0,AGRO
2022-10-17,66.5,68.3,65.1,65.9,43034.0,AGRO
2022-10-18,67.0,67.0,65.0,65.9,23586.0,AGRO
2022-10-19,66.9,67.0,63.0,64.6,61706.0,AGRO
2022-10-20,65.8,65.8,62.7,63.9,155803.0,AGRO
2022-10-21,63.2,64.0,62.1,63.9,41943.0,AGRO
2022-10-24,64.0,64.5,63.0,64.1,27062.0,AGRO
2022-10-25,63.1,64.8,63.1,64.7,17524.0,AGRO
2022-10-26,63.3,66.4,63.2,63.5,97550.0,AGRO
2022-10-27,64.9,64.9,63.0,63.3,51692.0,AGRO
2022-10-28,63.8,65.0,63.0,64.6,24967.0,AGRO
2022-10-31,65.5,66.6,63.4,64.8,49516.0,AGRO
2022-11-01,64.8,65.4,63.5,64.0,52887.0,AGRO
2022-11-02,64.0,64.7,62.9,63.8,46172.0,AGRO
2022-11-03,65.0,65.0,63.0,64.0,24435.0,AGRO
2022-11-04,64.9,64.9,62.1,63.3,67467.0,AGRO
2022-11-07,64.0,64.5,61.7,62.3,43077.0,AGRO
2022-11-08,62.0,62.8,61.3,62.4,59249.0,AGRO
2022-11-09,62.7,62.9,60.0,61.1,38562.0,AGRO
2022-11-10,60.6,61.7,58.0,60.7,67300.0,AGRO
2022-11-11,60.7,62.7,58.6,59.7,196427.0,AGRO
2022-11-14,59.7,60.0,58.2,59.0,100607.0,AGRO
2022-11-15,59.0,60.6,57.1,58.6,178934.0,AGRO
2022-11-16,57.9,59.2,56.7,57.3,205344.0,AGRO
2022-11-17,57.7,57.7,56.0,56.0,258701.0,AGRO
2022-11-18,56.5,58.4,56.5,57.5,172357.0,AGRO
2022-11-22,59.0,59.5,57.2,57.3,236416.0,AGRO
2022-11-23,57.5,59.0,56.2,56.3,152033.0,AGRO
2022-11-24,56.0,57.4,55.9,56.2,198555.0,AGRO
2022-11-25,56.0,57.7,55.6,56.6,293594.0,AGRO
2022-11-28,57.3,58.9,55.0,58.8,267982.0,AGRO
2022-11-29,59.4,65.0,59.0,64.8,810087.0,AGRO
2022-11-30,65.0,70.0,65.0,69.7,453353.0,AGRO
2022-12-01,70.0,70.0,65.0,67.1,319342.0,AGRO
2022-12-02,67.0,69.0,65.5,67.6,84314.0,AGRO
2022-12-05,67.0,68.7,63.9,64.4,127621.0,AGRO
2022-12-06,67.0,67.0,63.1,64.1,240678.0,AGRO
2022-12-07,64.0,65.7,63.5,65.3,183370.0,AGRO
2022-12-12,64.8,65.0,63.1,63.8,93315.0,AGRO
2022-12-13,64.5,65.3,63.2,63.5,59911.0,AGRO
2022-12-14,63.0,64.3,63.0,63.5,80992.0,AGRO
2022-12-15,64.9,64.9,62.7,63.2,79811.0,AGRO
2022-12-16,64.0,64.5,63.0,63.5,61991.0,AGRO
2022-12-19,65.0,65.0,62.5,63.5,75873.0,AGRO
2022-12-20,64.8,64.8,63.5,63.6,15870.0,AGRO
2022-12-21,65.0,65.0,63.2,63.4,223320.0,AGRO
2022-12-22,64.4,65.1,61.0,64.7,213104.0,AGRO
2022-12-23,64.0,67.4,63.0,66.7,158008.0,AGRO
2022-12-26,68.0,68.5,66.2,67.2,187493.0,AGRO
2022-12-27,68.0,72.8,65.4,72.2,421991.0,AGRO
2022-12-28,73.0,74.9,69.1,69.8,137754.0,AGRO
2022-12-29,71.0,73.9,68.0,68.9,109866.0,AGRO
2022-12-30,68.6,70.9,67.5,68.0,63032.0,AGRO
2023-01-02,67.3,70.0,67.3,69.9,168414.0,AGRO
2023-01-03,69.8,71.0,67.1,68.1,83177.0,AGRO
2023-01-04,67.0,68.1,65.0,67.0,118070.0,AGRO
2023-01-05,67.0,68.9,65.6,67.8,98334.0,AGRO
2023-01-06,68.8,69.9,67.0,68.3,511772.0,AGRO
2023-01-09,68.5,70.9,67.0,68.7,206045.0,AGRO
2023-01-10,70.9,70.9,66.5,67.5,269150.0,AGRO
2023-01-11,67.5,68.4,66.4,66.8,353370.0,AGRO
2023-01-12,66.8,68.0,64.1,66.0,339925.0,AGRO
2023-01-13,66.4,66.7,64.0,66.0,532488.0,AGRO
2023-01-16,66.9,67.1,65.6,66.4,276123.0,AGRO
2023-01-17,66.5,71.5,66.2,70.6,1095603.0,AGRO
2023-01-18,71.9,72.0,64.0,64.8,487263.0,AGRO
2023-01-19,64.8,66.8,59.6,62.4,877918.0,AGRO
2023-01-20,62.0,66.5,62.0,65.4,243549.0,AGRO
2023-01-23,66.5,67.4,64.2,67.1,264649.0,AGRO
2023-01-24,67.5,68.0,64.6,64.9,128743.0,AGRO
2023-01-25,65.2,67.0,65.0,66.8,114780.0,AGRO
2023-01-26,67.7,68.4,66.0,67.5,167517.0,AGRO
2023-01-27,68.2,69.3,65.0,66.2,144200.0,AGRO
2023-01-30,66.2,67.0,64.6,65.6,120558.0,AGRO
2023-01-31,66.0,66.7,64.7,66.3,125489.0,AGRO
2023-02-01,66.5,68.0,65.5,67.1,132806.0,AGRO
2023-02-02,68.0,68.2,65.3,66.2,285365.0,AGRO
2023-02-03,65.0,68.1,65.0,67.7,292484.0,AGRO
2023-02-06,69.0,70.5,66.5,69.3,209517.0,AGRO
2023-02-07,69.3,71.0,68.1,69.2,142489.0,AGRO
2023-02-08,70.9,70.9,67.0,70.9,150690.0,AGRO
2023-02-09,71.0,73.8,70.2,73.6,207440.0,AGRO
2023-02-10,73.7,78.0,72.5,75.6,372173.0,AGRO
2023-02-13,76.5,88.7,75.6,84.6,815318.0,AGRO
2023-02-14,84.0,91.0,80.0,80.8,695989.0,AGRO
2023-02-15,80.0,84.0,78.0,78.1,203609.0,AGRO
2023-02-16,78.2,79.9,76.1,77.2,110843.0,AGRO
2023-02-17,77.5,79.5,73.0,74.9,120602.0,AGRO
2023-02-22,74.9,75.9,72.5,72.9,133257.0,AGRO
2023-02-23,71.5,77.0,71.5,73.1,538061.0,AGRO
2023-02-24,73.6,74.5,72.6,73.5,80136.0,AGRO
2023-02-27,73.5,74.9,72.0,73.3,148506.0,AGRO
2023-02-28,73.8,74.0,71.3,71.4,109986.0,AGRO
2023-03-01,72.0,72.9,71.1,72.8,62818.0,AGRO
2023-03-02,72.8,77.0,72.5,76.5,116881.0,AGRO
2023-03-03,77.0,79.3,76.8,77.2,191954.0,AGRO
2023-03-06,78.8,78.8,74.7,75.5,181267.0,AGRO
2023-03-07,75.5,76.8,73.7,74.3,74244.0,AGRO
2023-03-08,74.5,75.0,72.9,74.6,78813.0,AGRO
2023-03-09,74.8,76.5,73.4,75.3,118936.0,AGRO
2023-03-10,74.0,76.3,70.0,72.3,276331.0,AGRO
2023-03-13,70.0,72.5,67.0,67.8,102737.0,AGRO
2023-03-14,68.8,69.2,62.0,62.7,251942.0,AGRO
2023-03-15,62.5,63.0,58.0,60.2,200808.0,AGRO
2023-03-16,60.8,65.0,59.1,63.3,101222.0,AGRO
2023-03-17,62.6,65.7,62.6,64.0,149546.0,AGRO
2023-03-20,63.5,65.9,62.1,64.1,44622.0,AGRO
2023-03-21,65.8,65.8,62.8,63.5,48421.0,AGRO
